date,title,label,label_volatility,impact_type,impact_class,section,ticker
2021-06-22,"Сотрудница АЛРОСА, укравшая алмазы на 700 млн рублей, получила 9 лет",-1,0,none,down,russia,ALRS
2021-06-22,"Сотрудница АЛРОСА, укравшая алмазы на 700 млн рублей, получила 9 лет",-1,0,none,down,russia,ALRS
2021-06-22,"Сотрудница АЛРОСА, укравшая алмазы на 700 млн рублей, получила 9 лет",-1,0,none,down,russia,ALRS
2022-05-27,"""АЛРОСА"" не будет останавливать работу из-за сложностей, вызванных санкциями",1,0,none,up,business,ALRS
2022-12-09,"Рынок акций РФ завершил пятницу и неделю снижением, упала ""АЛРОСА"" на новостях об НДПИ",0,0,none,neutral,business,ALRS
2023-04-12,"Страны G7 готовятся ввести санкции в отношении части алмазов ""АЛРОСА""",1,0,none,up,business,ALRS
2023-04-12,"Страны G7 готовятся ввести санкции в отношении части алмазов ""АЛРОСА""",1,0,none,up,business,ALRS
2023-04-12,"Страны G7 готовятся ввести санкции в отношении части алмазов ""АЛРОСА""",1,0,none,up,business,ALRS
2023-05-22,"""АЛРОСА"" предупредила о скором нарушении баланса восполнения запасов",1,1,volatility,up_vol,russia,ALRS
2023-05-22,"""АЛРОСА"" предупредила о скором нарушении баланса восполнения запасов",1,1,volatility,up_vol,russia,ALRS
2023-05-22,"""АЛРОСА"" предупредила о скором нарушении баланса восполнения запасов",1,1,volatility,up_vol,russia,ALRS
2023-07-13,"Минфин пока не обсуждает повышение НДПИ для ""АЛРОСА""",0,0,none,neutral,business,ALRS
2024-03-27,"""АЛРОСА"" и Минфин заключили соглашение о выкупе алмазов в 2024 году",0,0,none,neutral,business,ALRS
2024-03-27,"""АЛРОСА"" и Минфин заключили соглашение о выкупе алмазов в 2024 году",0,0,none,neutral,business,ALRS
2024-06-17,"ЦБ зарегистрировал выпуск замещающих облигаций ""АЛРОСА"" с погашением в 2027 году",-1,0,none,down,business,ALRS
2024-06-17,"ЦБ зарегистрировал выпуск замещающих облигаций ""АЛРОСА"" с погашением в 2027 году",-1,0,none,down,business,ALRS
2024-06-25,"Лондон снял санкции с Филипповского, включенного в список как топ-менеджер АЛРОСА",-1,0,none,down,world,ALRS
2024-06-25,"Лондон снял санкции с Филипповского, включенного в список как топ-менеджер АЛРОСА",-1,0,none,down,world,ALRS
2024-08-23,"В SDN List добавлены Московский ювелирный завод и смоленский ""Кристалл"", входящий в ""АЛРОСА""",-1,0,none,down,business,ALRS
