date,title,label,label_volatility,impact_type,impact_class,section,sentiment,title_len,num_words,clean_title,ticker
2021-07-28,"""НОВАТЭК"" в начале 2023 года запустит нефтяную залежь Харбейского месторождения",0,0,trend,neutral,business,0,79,9,новатэк начало 2023 год запустить нефтяной залежь харбейский месторождение,NVTK
2021-09-22,"Финдиректор ""НОВАТЭКа"" арестован в США по обвинению в уклонении от налогов",-1,0,trend,down,world,0,74,5,финдиректор арестовать обвинение уклонение налог,NVTK
2022-05-04,"""НОВАТЭК"" попросил сохранить листинг GDR на Лондонской бирже",0,0,trend,neutral,business,0,60,6,новатэк попросить сохранить листинг лондонский биржа,NVTK
2022-06-20,"Рынок акций РФ начал неделю с роста во главе с ""НОВАТЭКом""",1,0,trend,up,business,0,58,6,рынок акция начать неделя рост глава,NVTK
2022-06-20,"Рынок акций РФ начал неделю с роста во главе с ""НОВАТЭКом""",1,0,trend,up,business,0,58,6,рынок акция начать неделя рост глава,NVTK
2022-06-20,"Рынок акций РФ начал неделю с роста во главе с ""НОВАТЭКом""",1,0,trend,up,business,0,58,6,рынок акция начать неделя рост глава,NVTK
2022-07-26,"""НОВАТЭК"" решил не публиковать финансовый отчет за II квартал",1,0,trend,up,business,0,61,7,новатэк решить публиковать финансовый отчет ii квартал,NVTK
2022-07-26,"""НОВАТЭК"" решил не публиковать финансовый отчет за II квартал",1,0,trend,up,business,0,61,7,новатэк решить публиковать финансовый отчет ii квартал,NVTK
2022-10-24,"""НОВАТЭК"" предложил согласовать опцию рублевых выплат по евробондам инвесторам, чьи права учитываются в инфраструктуре РФ",1,1,"trend,volatility",up_vol,business,0,121,11,новатэк предложить согласовать опция рублевый выплата евробонд инвестор право учитываться инфраструктура,NVTK
2022-10-26,"НОВАТЭК получил основное оборудование по всем трем линиям ""Арктик СПГ 2""",1,0,trend,up,business,0,72,5,новатэк получить основный оборудование линия,NVTK
2022-10-26,"""НОВАТЭК"" призвал к международной кооперации по СПГ-проектам для преодоления энергокризиса",1,0,trend,up,business,0,90,7,новатэк призвать международный кооперация спг-проект преодоление энергокризис,NVTK
2022-10-26,"НОВАТЭК получил основное оборудование по всем трем линиям ""Арктик СПГ 2""",1,0,trend,up,business,0,72,5,новатэк получить основный оборудование линия,NVTK
2022-10-26,"""НОВАТЭК"" призвал к международной кооперации по СПГ-проектам для преодоления энергокризиса",1,0,trend,up,business,0,90,7,новатэк призвать международный кооперация спг-проект преодоление энергокризис,NVTK
2023-04-10,"Польша выставила на продажу активы польской ""дочки"" ""НОВАТЭКа""",0,1,"trend,volatility",neutral_vol,world,0,62,5,выставить продажа актив польский дочка,NVTK
2023-04-12,"""НОВАТЭК"" попросил поддержать освоение трудноизвлекаемых запасов газа",1,0,trend,up,business,0,69,7,новатэк попросить поддержать освоение трудноизвлекаемый запас газ,NVTK
2023-04-12,"""НОВАТЭК"" просит правительство адресно закрепить ресурсную базу под СПГ-проекты",1,0,trend,up,business,0,79,7,новатэк просить правительство адресно закрепить ресурсный база,NVTK
2023-06-13,"""НОВАТЭК"" запатентовал свою технологию сжижения газа мощностью линии на 6 млн т/г",0,0,trend,neutral,business,0,81,10,новатэк запатентовать технология сжижение газ мощность линия млн т г,NVTK
2023-12-20,"Акции ""НОВАТЭКа"" ускорили снижение на новостях о форс-мажоре по ""Арктик СПГ 2""",-1,1,"trend,volatility",down_vol,business,-1,78,5,акция ускорить снижение новость форс-мажор,NVTK
2023-12-20,"""НОВАТЭК"" объявил форс-мажор по проекту ""Арктик СПГ 2"" из-за санкций США",-1,1,"trend,volatility",down_vol,business,0,72,5,новатэк объявить форс-мажор проект санкция,NVTK
2024-02-05,"СД ""НОВАТЭКа"" 9 февраля даст рекомендацию по дивидендам за 2023 год",-1,0,trend,down,business,0,67,7,9 февраль дать рекомендация дивиденд 2023 год,NVTK
2024-03-25,"""Газпром"" вместо ""НОВАТЭКа"" купит 27,5% в ""Сахалинской энергии""",-1,1,"trend,volatility",down_vol,business,0,63,4,газпром купить сахалинский энергия,NVTK
2024-05-21,"""НОВАТЭК"" разместил бонды на $750 млн с расчетами в рублях",0,0,trend,neutral,business,0,58,6,новатэк разместить бонд млн расчет рубль,NVTK
2024-06-11,"США ввели санкции против РНПК, структур НОВАТЭКа, Гознака, банка ""Точка""",0,0,trend,neutral,business,-1,72,5,ввести санкция структура банк точка,NVTK
2024-06-11,"США ввели санкции против РНПК, структур НОВАТЭКа, Гознака, банка ""Точка""",0,0,trend,neutral,business,-1,72,5,ввести санкция структура банк точка,NVTK
2024-09-09,"""НОВАТЭК"" заявил, что не занимается формированием теневого флота для ""Арктик СПГ 2""",-1,0,trend,down,russia,0,83,6,новатэк заявить заниматься формирование теневой флот,NVTK
2024-10-29,"В SDN-List включены партнеры ""НОВАТЭКа"" по поставке оборудования на ""Арктик СПГ 2""",0,0,trend,neutral,business,0,82,4,включить партнер поставка оборудование,NVTK
