date,title,label,label_volatility,impact_type,impact_class,section,sentiment,title_len,num_words,clean_title,ticker
2021-01-05,"На Украине сообщили о снижении транзита газа ""Газпромом"" в начале года",0,0,trend,neutral,business,0,70,6,сообщить снижение транзит газ начало год,GAZP
2021-01-18,"Рынок акций закрылся распродажами из-за рисков санкций к ""Газпрому"" и новостей ЦБ",-1,0,trend,down,business,0,81,7,рынок акция закрыться распродажа риск санкция новость,GAZP
2021-01-18,"Рынок акций закрылся распродажами из-за рисков санкций к ""Газпрому"" и новостей ЦБ",-1,0,trend,down,business,0,81,7,рынок акция закрыться распродажа риск санкция новость,GAZP
2021-01-26,"""Газпром нефть"" предложила меры для улучшения экономики нефтепереработки",0,0,trend,neutral,business,0,72,7,газпром нефть предложить мера улучшение экономика нефтепереработка,GAZP
2021-02-08,Кузовлев покинул правление ВЭБа на фоне слухов о переходе в Газпромбанк,0,0,trend,neutral,russia,0,71,5,покинуть правление фон слух переход,GAZP
2021-03-04,"Сбербанк консолидирует ""Центр речевых технологий"" Газпромбанка",1,1,"trend,volatility",up_vol,business,0,62,4,консолидировать центр речевой технология,GAZP
2021-03-09,"Транзит ""Газпрома"" через Украину вернулся к зимнему уровню",0,0,trend,neutral,world,0,58,4,транзит вернуться зимний уровень,GAZP
2021-03-09,"""Газпром"" поставил первую партию ""зеленого"" СПГ в Европу",0,0,trend,neutral,business,0,56,6,газпром поставить первый партия зеленый спг,GAZP
2021-03-09,"Транзит ""Газпрома"" через Украину вернулся к зимнему уровню",0,0,trend,neutral,business,0,58,4,транзит вернуться зимний уровень,GAZP
2021-04-13,"Акции ""Газпрома"" обновили максимум с 17 марта на новостях о дивидендах",0,0,trend,neutral,business,0,70,7,акция обновить максимум 17 март новость дивиденд,GAZP
2021-08-30,"Чистая прибыль ""Газпрома"" по МСФО во II квартале превысила ожидания",0,0,trend,neutral,business,1,67,6,чистый прибыль ii квартал превысить ожидание,GAZP
2021-08-30,"CFO ""Газпрома"" не увидел предпосылок к снижению цен на газ в Европе",0,0,trend,neutral,business,0,67,5,увидеть предпосылка снижение цена газ,GAZP
2021-08-30,"Авария на Уренгойском заводе не повлияет на планы добычи ""Газпрома""",0,0,trend,neutral,business,-1,67,6,авария уренгойский завод повлиять план добыча,GAZP
2021-08-30,"""Газпром"" ищет компромисс с трубниками при высоких ценах на сталь",0,0,trend,neutral,russia,0,65,7,газпром искать компромисс трубник высокий цена сталь,GAZP
2021-08-30,"""Газпром"" в 2021 году увеличит добычу газа до 510 млрд куб. м",0,0,trend,neutral,business,0,61,9,газпром 2021 год увеличить добыча газ млрд куб м,GAZP
2021-09-20,"""Газпром"" на неделю остановит газопровод в Китай ""Сила Сибири"" на плановое обслуживание",1,0,trend,up,business,0,87,7,газпром неделя остановить газопровод сила плановый обслуживание,GAZP
2021-09-20,"Турция обсудила с ""Газпромом"" поставки газа накануне истечения части контрактов",1,0,trend,up,business,0,79,6,обсудить поставка газ истечение часть контракт,GAZP
