date,title,label,label_volatility,impact_type,impact_class,section,ticker
2021-01-04,"""Газпром"" сообщил о выводе экспорта в КНР по ""Силе Сибири"" на новый уровень",1,0,none,up,business,GAZP
2021-01-06,"На Украине сообщили о снижении транзита газа ""Газпромом"" в начале года",1,1,volatility,up_vol,business,GAZP
2021-01-13,"Киев призвали подписать прямые договоры с ""Газпромом""",0,0,none,neutral,world,GAZP
2021-01-14,"""Газпром"" на следующей неделе может выйти на рынок с новыми евробондами",-1,0,none,down,business,GAZP
2021-01-14,"В ""Газпроме"" заявили, что поставщики газа занялись стабилизацией рынка в ущерб выгоде",-1,0,none,down,business,GAZP
2021-01-14,"Сотрудников ""Газпрома"" начали прививать от коронавируса",-1,0,none,down,russia,GAZP
2021-01-19,"Рынок акций закрылся распродажами из-за рисков санкций к ""Газпрому"" и новостей ЦБ",-1,0,none,down,business,GAZP
2021-01-19,"Рынок акций закрылся распродажами из-за рисков санкций к ""Газпрому"" и новостей ЦБ",-1,0,none,down,business,GAZP
2021-01-19,"Рынок акций закрылся распродажами из-за рисков санкций к ""Газпрому"" и новостей ЦБ",-1,0,none,down,business,GAZP
2021-01-22,"""Газпром"" в 2021 году увеличит финансирование ""Силы Сибири"" в четыре раза",1,0,none,up,business,GAZP
2021-01-25,"""Газпром"" продал ""Пик Отель"" в Сочи в 2 раза дороже стартовой цены",-1,0,none,down,russia,GAZP
2021-01-25,"""Газпром"" продал ""Пик Отель"" в Сочи в 2 раза дороже стартовой цены",-1,0,none,down,russia,GAZP
2021-01-27,"""Газпром нефть"" предложила меры для улучшения экономики нефтепереработки",-1,0,none,down,business,GAZP
2021-01-27,"""Газпром нефть"" предложила меры для улучшения экономики нефтепереработки",-1,0,none,down,business,GAZP
2021-02-02,"""Газпром"" с февраля снизил прокачку через Украину до 115 млн куб. м в сутки",1,0,trend,up,business,GAZP
2021-02-02,"""Газпром"" с февраля снизил прокачку через Украину до 115 млн куб. м в сутки",1,0,trend,up,business,GAZP
2021-02-04,"""Газпром"" на следующей неделе может выйти с новым выпуском евробондов",1,0,none,up,business,GAZP
2021-02-04,"""Газпром"" на следующей неделе может выйти с новым выпуском евробондов",1,0,none,up,business,GAZP
2021-02-18,"""Газпром"" отметил скачок спроса на газ в Москве и области из-за морозов",1,0,none,up,business,GAZP
2021-02-18,"Совет директоров ""Газпрома"" обдумает открытие второй частной школы",1,0,none,up,business,GAZP
2021-02-18,"""Газпром нефть"" создаст ""дочку"", которая займется строительством дорог",1,0,none,up,business,GAZP
2021-02-18,"""Газпром"" отметил скачок спроса на газ в Москве и области из-за морозов",1,0,none,up,business,GAZP
2021-02-18,"Совет директоров ""Газпрома"" обдумает открытие второй частной школы",1,0,none,up,business,GAZP
2021-02-18,"""Газпром нефть"" создаст ""дочку"", которая займется строительством дорог",1,0,none,up,business,GAZP
2021-02-19,"""Газпром"" резко снизил транзит через Украину",-1,0,none,down,business,GAZP
2021-02-18,"""Газпром"" отметил скачок спроса на газ в Москве и области из-за морозов",1,0,none,up,business,GAZP
2021-02-18,"Совет директоров ""Газпрома"" обдумает открытие второй частной школы",1,0,none,up,business,GAZP
2021-02-18,"""Газпром нефть"" создаст ""дочку"", которая займется строительством дорог",1,0,none,up,business,GAZP
2021-02-19,"""Газпром"" резко снизил транзит через Украину",-1,0,none,down,business,GAZP
2021-02-20,"Газпромбанк задумал привлечь 46,6 млрд рублей в результате допэмиссии",0,0,none,neutral,business,GAZP
2021-02-22,"""Газпром"" вывел крупнейшее Бованенковское месторождение на пик добычи",0,0,none,neutral,business,GAZP
2021-02-24,"Контракт Миллера в ""Газпроме"" продлили на очередные пять лет",-1,0,none,down,business,GAZP
2021-02-24,"Контракт Миллера в ""Газпроме"" продлили на очередные пять лет",-1,0,none,down,business,GAZP
2021-02-26,"Строительного мега-подрядчика ""Газпрома"" возглавит начальник департамента закупок монополии",1,0,none,up,business,GAZP
2021-03-09,"Транзит ""Газпрома"" через Украину вернулся к зимнему уровню",0,0,none,neutral,business,GAZP
2021-03-12,"""Газпром нефть"" и Shell ""зашифровали"" свое СП на Гыдане именем русского поэта",0,0,none,neutral,business,GAZP
2021-03-24,"""Газпром"" в 2020 году получил убыток по РСБУ впервые с 1998 года",1,0,none,up,business,GAZP
2021-04-14,"Акции ""Газпрома"" обновили максимум с 17 марта на новостях о дивидендах",-1,0,none,down,business,GAZP
2021-04-14,"Акции ""Газпрома"" обновили максимум с 17 марта на новостях о дивидендах",-1,0,none,down,business,GAZP
2021-04-27,"""Роснефть"" обошла ""Газпром"" в аукционе на участок в ЯНАО",-1,0,none,down,business,GAZP
2021-04-27,"""Роснефть"" обошла ""Газпром"" в аукционе на участок в ЯНАО",-1,0,none,down,business,GAZP
2021-05-14,"Росприроднадзор расследует разлив на месторождении ""Газпром нефти""",1,0,none,up,russia,GAZP
2021-05-21,"ФАС предложила повысить регулируемые цены ""Газпрома"" с июля на 3%",1,0,none,up,business,GAZP
2021-05-25,"""Газпром"" досрочно возобновил поставки в Турцию по ""Голубому потоку""",1,0,none,up,business,GAZP
2021-05-25,"""Газпром"" предложил построить в Петербурге 703-метровый небоскреб",1,0,none,up,russia,GAZP
2021-06-04,"Источники узнали об интересе ""Газпром энергохолдинга"" к ""Русьэнергосбыту""",0,0,none,neutral,business,GAZP
2021-06-21,"Минюст зарегистрировал приказы о повышении цен на газ ""Газпрома"" с 1 июля",1,0,none,up,business,GAZP
2021-06-21,"Узбекистан из продавца превратился в покупателя газа у ""Газпрома""",1,0,none,up,business,GAZP
