date,title,label,label_volatility,impact_type,impact_class,section,sentiment,title_len,num_words,clean_title,ticker
2021-01-19,На МКС в очередной раз отключилась система получения кислорода,1,0,trend,up,world,0,62,6,очередной раз отключиться система получение кислород,AFKS
2021-01-19,На МКС в очередной раз отключилась система получения кислорода,1,0,trend,up,world,0,62,6,очередной раз отключиться система получение кислород,AFKS
2021-05-06,Система здравоохранения Непала перегружена из-за коронавируса,0,1,"trend,volatility",neutral_vol,world,0,61,4,система здравоохранение перегрузить коронавирус,AFKS
2021-05-17,В РФ до конца года заработает общая система с данными из разных реестров и баз,0,1,"trend,volatility",neutral_vol,russia,0,78,9,конец год заработать общий система данные разный реестр база,AFKS
2021-07-14,"""Система"" объединила в новый холдинг РТИ и ""Кронштадт"", снизив долю до неконтрольной",0,1,"trend,volatility",neutral_vol,business,0,84,7,система объединить новый холдинг снизить доля неконтрольный,AFKS
2021-08-17,"АФК ""Система"" и структуры Дерипаски обсуждают раздел долей в Natura Siberica",0,1,"trend,volatility",neutral_vol,business,0,76,5,система структура обсуждать раздел доля,AFKS
2021-10-22,Система QR-кодов в Большом театре заработает с 28 октября,0,1,"trend,volatility",neutral_vol,culture,0,57,6,система большой театр заработать 28 октябрь,AFKS
2021-12-21,Российская энергосистема обновила рекорд потребления мощности,-1,1,"trend,volatility",down_vol,business,1,61,6,российский энергосистема обновить рекорд потребление мощность,AFKS
2021-12-27,"Песков отметил, что созданная РФПИ инвестиционная система выгодна для государства",1,1,"trend,volatility",up_vol,russia,0,81,6,отметить создать инвестиционный система выгодный государство,AFKS
2021-12-27,"Песков отметил, что созданная РФПИ инвестиционная система выгодна для государства",1,1,"trend,volatility",up_vol,russia,0,81,6,отметить создать инвестиционный система выгодный государство,AFKS
2022-02-18,"Глава британского МИД заявила, что миру нужна новая система коллективной безопасности",-1,1,"trend,volatility",down_vol,world,0,85,9,глава британский заявить мир нужный новый система коллективный безопасность,AFKS
2022-03-24,"Эффективная доля владения АФК ""Система"" в МТС опустилась ниже 50%",-1,0,trend,down,business,0,65,6,эффективный доля владение система опуститься низкий,AFKS
2022-06-14,"АФК ""Система"" заинтересовалась мебельными фабриками IKEA в России",0,0,trend,neutral,business,0,65,4,система заинтересоваться мебельный фабрика,AFKS
2022-07-11,"""Система"" разрешила себе замораживать выплаты ""санкционным"" акционерам",-1,0,trend,down,business,0,70,6,система разрешить замораживать выплата санкционный акционер,AFKS
2022-07-11,"Совет директоров АФК ""Система"" рекомендовал не платить дивиденды за 2021 год",-1,0,trend,down,business,1,76,7,директор система рекомендовать платить дивиденд 2021 год,AFKS
2022-07-11,"CEO АФК ""Система"" назначен управляющий партнер корпорации Ситдеков",-1,0,trend,down,business,0,66,5,система назначить управлять партнер корпорация,AFKS
2022-07-11,"""Система"" разрешила себе замораживать выплаты ""санкционным"" акционерам",-1,0,trend,down,business,0,70,6,система разрешить замораживать выплата санкционный акционер,AFKS
2022-07-11,"Совет директоров АФК ""Система"" рекомендовал не платить дивиденды за 2021 год",-1,0,trend,down,business,1,76,7,директор система рекомендовать платить дивиденд 2021 год,AFKS
2022-07-11,"CEO АФК ""Система"" назначен управляющий партнер корпорации Ситдеков",-1,0,trend,down,business,0,66,5,система назначить управлять партнер корпорация,AFKS
2022-07-13,Twitter объяснил глобальный сбой проблемами с внутренними системами,-1,0,trend,down,digital,0,67,7,twitter объяснить глобальный сбой проблема внутренний система,AFKS
2022-07-13,Twitter объяснил глобальный сбой проблемами с внутренними системами,-1,0,trend,down,digital,0,67,7,twitter объяснить глобальный сбой проблема внутренний система,AFKS
2022-07-22,В Запорожской области ударом повреждена система водоснабжения одного из районов,1,1,"trend,volatility",up_vol,world,0,79,7,запорожский область удар повредить система водоснабжение район,AFKS
2022-08-19,Система ПВО сработала в Черноморском районе на западе Крыма,-1,1,"trend,volatility",down_vol,russia,0,59,6,система пво сработать черноморский район запад,AFKS
