date,title,label,label_volatility,impact_type,impact_class,section,sentiment,title_len,num_words,clean_title,ticker
2021-02-10,"""ЛУКОЙЛ"" изучит перспективу получения водорода из газа",1,0,trend,up,business,0,54,6,лукойл изучить перспектива получение водород газ,LKOH
2021-02-24,"СК проверит обстоятельства гибели рабочего на буровой ""ЛУКОЙЛа"" в ХМАО",-1,0,trend,down,russia,0,70,5,проверить обстоятельство гибель рабочий буровой,LKOH
2021-03-09,"""ЛУКОЙЛ"" будет сокращать бурение и уменьшать добычные мощности",0,0,trend,neutral,business,0,62,6,лукойл сокращать бурение уменьшать добычный мощность,LKOH
2021-03-09,"""ЛУКОЙЛ"" будет сокращать бурение и уменьшать добычные мощности",0,0,trend,neutral,business,0,62,6,лукойл сокращать бурение уменьшать добычный мощность,LKOH
2021-12-06,"""ЛУКОЙЛ"" возобновил buyback после долгой паузы",0,0,trend,neutral,business,0,46,4,лукойл возобновить долгий пауза,LKOH
2022-05-11,"ФАС получила ходатайство ""ЛУКОЙЛа"" о покупке активов Shell в РФ",-1,1,"trend,volatility",down_vol,business,0,63,4,получить ходатайство покупка актив,LKOH
2022-05-30,"""ЛУКОЙЛ"" хочет сократить состав СД и позволить ему приостановку полномочий президента НК",-1,0,trend,down,business,0,88,8,лукойл хотеть сократить состав позволить приостановка полномочие президент,LKOH
2022-06-15,"Enel продаст свою долю в ""Энел Россия"" ""ЛУКОЙЛу"" и фонду ""Газпромбанк-Фрезия""",1,0,trend,up,business,0,77,5,продать доля лукойл фонд газпромбанк-фрезия,LKOH
2022-06-27,"Федун заявил, что его уход из ""ЛУКОЙЛа"" не повлияет на ""Спартак""",-1,0,trend,down,https:,0,64,3,заявить уход повлиять,LKOH
2022-06-27,"Федун покинет пост вице-президента ""ЛУКОЙЛа"" по возрасту и семейным обстоятельствам",-1,0,trend,down,business,0,83,6,покинуть пост вице-президент возраст семейный обстоятельство,LKOH
2022-08-16,"""ЛУКОЙЛ"" уведомил депозитарий об автоматической конвертации ADR",-1,1,"trend,volatility",down_vol,business,0,63,5,лукойл уведомить депозитарий автоматический конвертация,LKOH
2022-10-17,"Bloomberg сообщил о планах ""ЛУКОЙЛа"" обдумать разделение Litasco",0,0,trend,neutral,business,0,64,4,сообщить план обдумать разделение,LKOH
2023-02-14,"""ЛУКОЙЛ"" предложил держателям евробондов-23 опцию прямого платежа при погашении",-1,0,trend,down,business,0,79,8,лукойл предложить держатель евробондов-23 опция прямой платеж погашение,LKOH
2023-02-27,"""ЛУКОЙЛ"" запустил установку замедленного коксования на Кстовском НПЗ после пожара",1,1,"trend,volatility",up_vol,business,0,81,7,лукойл запустить установка замедлить коксование кстовский пожар,LKOH
2023-03-27,"""Росатом"" обсуждает с ""ЛУКОЙЛом"" и ""Газпром нефтью"" перевозки нефти на восток по СМП",0,0,trend,neutral,business,0,84,6,обсуждать лукойл нефть перевозка нефть восток,LKOH
2023-04-03,"Годовая чистая прибыль ""ЛУКОЙЛа"" по РСБУ выросла на 24%, до 790 млрд рублей",0,0,trend,neutral,business,1,75,6,годовой чистый прибыль вырасти млрд рубль,LKOH
2023-05-02,"""ЛУКОЙЛ"" в 2022 году увеличил экспорт нефти из России на 14,1%",0,0,trend,neutral,business,1,62,6,лукойл 2022 год увеличить экспорт нефть,LKOH
2023-05-02,"""ЛУКОЙЛ"" в 2022 году увеличил переработку нефти на 11,3%",0,0,trend,neutral,business,0,56,6,лукойл 2022 год увеличить переработка нефть,LKOH
2023-05-02,"""ЛУКОЙЛ"" в 2022 году увеличил добычу углеводородов без учета Западной Курны-2 на 7%",0,0,trend,neutral,business,0,83,8,лукойл 2022 год увеличить добыча углеводород учет западный,LKOH
2023-05-29,"Рынок акций РФ превысил 2730п по индексу МосБиржи во главе с TCS и ""ЛУКОЙЛом""",0,0,trend,neutral,business,0,77,8,рынок акция превысить п индекс мосбиржи глава лукойл,LKOH
2023-06-01,"Рост российского рынка акций сдержал откат котировок ""ЛУКОЙЛа"" после отсечки дивидендов",-1,1,"trend,volatility",down_vol,business,1,87,9,рост российский рынок акция сдержать откат котировка отсечка дивиденд,LKOH
2023-07-03,"Рынок акций РФ во вторник превысил 2800п по индексу МосБиржи во главе с ВТБ и ""ЛУКОЙЛом""",1,0,trend,up,business,0,88,9,рынок акция вторник превысить п индекс мосбиржи глава лукойл,LKOH
2023-07-17,"""ЛУКОЙЛ"" тестирует на НПЗ в Болгарии биодизель из водорослей",0,0,trend,neutral,business,0,60,4,лукойл тестировать биодизель водоросль,LKOH
2023-07-18,"Партнерский проект ""Газпром нефти"" и ""ЛУКОЙЛа"" – ""Евротэк-Югра"" перерегистрирован из Москвы в ХМАО",0,0,trend,neutral,business,0,98,6,партнерский проект газпром нефть евротэк-югра перерегистрировать,LKOH
2023-07-18,"Партнерский проект ""Газпром нефти"" и ""ЛУКОЙЛа"" – ""Евротэк-Югра"" перерегистрирован из Москвы в ХМАО",0,0,trend,neutral,business,0,98,6,партнерский проект газпром нефть евротэк-югра перерегистрировать,LKOH
2023-07-20,"Парламент Болгарии досрочно прекратил аренду ""ЛУКОЙЛом"" терминала, обслуживающего его НПЗ",1,0,trend,up,world,0,89,6,досрочно прекратить аренда лукойл терминал обслуживать,LKOH
2023-08-21,"Индекс МосБиржи вырос во вторник на 0,8% благодаря скачку акций ""ЛУКОЙЛа""",1,1,"trend,volatility",up_vol,business,0,73,6,индекс мосбиржи вырасти вторник скачок акция,LKOH
2023-08-21,"""ЛУКОЙЛ"" запланировал выкупить до 25% акций у нерезидентов с дисконтом",1,1,"trend,volatility",up_vol,business,0,70,6,лукойл запланировать выкупить акция нерезидент дисконт,LKOH
2023-08-21,"Индекс МосБиржи вырос во вторник на 0,8% благодаря скачку акций ""ЛУКОЙЛа""",1,1,"trend,volatility",up_vol,business,0,73,6,индекс мосбиржи вырасти вторник скачок акция,LKOH
2023-08-21,"""ЛУКОЙЛ"" запланировал выкупить до 25% акций у нерезидентов с дисконтом",1,1,"trend,volatility",up_vol,business,0,70,6,лукойл запланировать выкупить акция нерезидент дисконт,LKOH
2023-08-21,"Индекс МосБиржи вырос во вторник на 0,8% благодаря скачку акций ""ЛУКОЙЛа""",1,1,"trend,volatility",up_vol,business,0,73,6,индекс мосбиржи вырасти вторник скачок акция,LKOH
2023-08-21,"""ЛУКОЙЛ"" запланировал выкупить до 25% акций у нерезидентов с дисконтом",1,1,"trend,volatility",up_vol,business,0,70,6,лукойл запланировать выкупить акция нерезидент дисконт,LKOH
2023-09-27,Парламент Болгарии одобрил постепенное сокращение закупок из РФ для НПЗ ЛУКОЙЛа,1,0,trend,up,business,-1,79,5,одобрить постепенный сокращение закупка лукойл,LKOH
2023-10-10,"""ЛУКОЙЛ"" и правительство Ирака изменили контракт по Западной Курне-2",1,0,trend,up,business,0,68,5,лукойл правительство изменить контракт западный,LKOH
2023-10-23,"Умер глава совета директоров ""ЛУКОЙЛа"" Владимир Некрасов",0,0,trend,neutral,russia,0,56,4,умереть глава совет директор,LKOH
