date,title,label,label_volatility,impact_type,impact_class,section,ticker
2021-01-21,Сбербанк начал использовать биометрию для подтверждения ряда операций,-1,0,none,down,russia,SBER
2021-01-21,Сбербанк начал использовать биометрию для подтверждения ряда операций,-1,0,none,down,russia,SBER
2021-01-26,Лев Шлосберг оштрафован за предложение митинговать 23 января в гайд-парке,-1,0,none,down,russia,SBER
2021-01-26,Лев Шлосберг оштрафован за предложение митинговать 23 января в гайд-парке,-1,0,none,down,russia,SBER
2021-01-26,Лев Шлосберг оштрафован за предложение митинговать 23 января в гайд-парке,-1,0,none,down,russia,SBER
2021-01-28,Сбербанк попытается создать конкурента Wildberries и Ozon на базе goods.ru. Обзор,0,1,volatility,neutral_vol,business,SBER
2021-01-28,Сбербанк попытается создать конкурента Wildberries и Ozon на базе goods.ru. Обзор,0,1,volatility,neutral_vol,business,SBER
2021-02-01,ЦБ перечислит в бюджет 200 млрд рублей от продажи Сбербанка до 1 апреля,0,0,none,neutral,russia,SBER
2021-02-01,ЦБ перечислит в бюджет 200 млрд рублей от продажи Сбербанка до 1 апреля,0,0,none,neutral,russia,SBER
2021-02-01,ЦБ перечислит в бюджет 200 млрд рублей от продажи Сбербанка до 1 апреля,0,0,none,neutral,russia,SBER
2021-02-08,Глава пресс-службы Сбербанка Иванова решила сменить работу,-1,0,none,down,russia,SBER
2021-02-08,Глава пресс-службы Сбербанка Иванова решила сменить работу,-1,0,none,down,russia,SBER
2021-02-08,Глава пресс-службы Сбербанка Иванова решила сменить работу,-1,0,none,down,russia,SBER
2021-02-10,"Сбербанк и ""Р-Фарм"" получили в ""Еаптеке"" по 45%",-1,0,none,down,business,SBER
2021-02-10,Дмитрий Мазуров не смог оспорить более 125 млрд рублей долга перед Сбербанком,-1,0,none,down,business,SBER
2021-02-10,Лев Шлосберг обжалует штраф за предложение протестовать в гайд-парке,-1,0,none,down,russia,SBER
2021-02-10,"Сбербанк и ""Р-Фарм"" получили в ""Еаптеке"" по 45%",-1,0,none,down,business,SBER
2021-02-10,Дмитрий Мазуров не смог оспорить более 125 млрд рублей долга перед Сбербанком,-1,0,none,down,business,SBER
2021-02-10,Лев Шлосберг обжалует штраф за предложение протестовать в гайд-парке,-1,0,none,down,russia,SBER
2021-02-15,"В ""Сбербанк онлайн"" встроят сервис по определению номеров мошенников",0,0,none,neutral,russia,SBER
2021-02-17,Выплаты правлению Сбербанка в 2020 году сократились на 6%,0,1,volatility,neutral_vol,russia,SBER
2021-02-17,Выплаты правлению Сбербанка в 2020 году сократились на 6%,0,1,volatility,neutral_vol,russia,SBER
2021-03-04,"Сегмент FoodTech&Mobility сгенерировал 10,4 млрд руб. отрицательной EBITDA для Сбера",-1,0,none,down,business,SBER
2021-03-04,Греф не увидел влияния на бизнес Сбербанка от завершения программы льготной ипотеки,-1,0,none,down,business,SBER
2021-03-04,"Сегмент FoodTech&Mobility сгенерировал 10,4 млрд руб. отрицательной EBITDA для Сбера",-1,0,none,down,business,SBER
2021-03-04,Греф не увидел влияния на бизнес Сбербанка от завершения программы льготной ипотеки,-1,0,none,down,business,SBER
2021-03-05,"Сбербанк консолидирует ""Центр речевых технологий"" Газпромбанка",1,0,none,up,business,SBER
2021-03-11,Обвиняемая по делу о хищении 8 млрд руб. у Сбербанка отправлена под домашний арест,1,0,none,up,russia,SBER
2021-03-15,"Сбербанк продлил прием заявок от желающих купить ""Евроцемент""",-1,0,trend,down,russia,SBER
2021-03-15,"Сбербанк продлил прием заявок от желающих купить ""Евроцемент""",-1,0,trend,down,russia,SBER
2021-03-17,Сбербанк учредил компанию для разработки софта под механизм tax free,0,0,none,neutral,business,SBER
2021-03-17,Сбербанк учредил компанию для разработки софта под механизм tax free,0,0,none,neutral,business,SBER
2021-03-17,Сбербанк учредил компанию для разработки софта под механизм tax free,0,0,none,neutral,business,SBER
2021-03-25,Сбербанк планирует получить годовую прибыль от использования ИИ в 80-85 млрд рублей,1,0,none,up,business,SBER
2021-03-25,Сбербанк планирует получить годовую прибыль от использования ИИ в 80-85 млрд рублей,1,0,none,up,business,SBER
2021-03-29,Сбербанк получил 44% Fortenova после консолидации этой группой словенского ритейлера Mercator,-1,0,trend,down,business,SBER
2021-03-29,Сбербанк закроет сделку по покупке доли Goods.ru во II квартале,-1,0,trend,down,business,SBER
2021-03-29,"Сбербанк и Mail.ru Group запросили неформальное разрешение властей на ""развод""",-1,0,trend,down,business,SBER
2021-03-29,Сбербанк получил 44% Fortenova после консолидации этой группой словенского ритейлера Mercator,-1,0,trend,down,business,SBER
2021-03-29,Сбербанк закроет сделку по покупке доли Goods.ru во II квартале,-1,0,trend,down,business,SBER
2021-03-29,"Сбербанк и Mail.ru Group запросили неформальное разрешение властей на ""развод""",-1,0,trend,down,business,SBER
2021-03-30,"Ozon вывел из залога ключевые компании группы, погасив кредит Сбербанка",-1,0,none,down,business,SBER
