TRADEDATE,CLOSE
2024-01-03,162.85
2024-01-03,161.44
2024-01-04,160.15
2024-01-04,161.25
2024-01-05,162.23
2024-01-05,161.94
2024-01-08,163.97
2024-01-08,163.05
2024-01-09,161.75
2024-01-09,162.41
2024-01-10,162.97
2024-01-10,162.87
2024-01-11,162.99
2024-01-11,162.5
2024-01-12,162.51
2024-01-12,163.37
2024-01-15,163.35
2024-01-15,163.34
2024-01-16,163.94
2024-01-16,163.22
2024-01-17,163.05
2024-01-17,164.04
2024-01-18,168.17
2024-01-18,166.52
2024-01-19,165.51
2024-01-19,165.9
2024-01-22,167.29
2024-01-22,166.06
2024-01-23,168.5
2024-01-23,168.31
2024-01-24,168.9
2024-01-24,166.36
2024-01-25,166.74
2024-01-25,165.42
2024-01-26,163.83
2024-01-26,163.99
2024-01-29,162.91
2024-01-29,163.5
2024-01-30,164.23
2024-01-30,163.22
2024-01-31,164.22
2024-01-31,166.33
2024-02-01,164.88
2024-02-01,165.25
2024-02-02,165.0
2024-02-02,164.4
2024-02-05,165.0
2024-02-05,164.87
2024-02-06,164.5
2024-02-06,164.56
2024-02-07,163.9
2024-02-07,164.62
2024-02-08,163.56
2024-02-08,163.21
2024-02-09,163.21
2024-02-09,163.23
2024-02-12,163.21
2024-02-12,162.49
2024-02-13,162.99
2024-02-13,162.29
2024-02-14,162.43
2024-02-14,161.92
2024-02-15,162.0
2024-02-15,161.59
2024-02-16,160.9
2024-02-16,161.19
2024-02-19,161.0
2024-02-19,161.24
2024-02-20,160.0
2024-02-20,159.5
2024-02-21,158.28
2024-02-21,158.64
2024-02-22,159.22
2024-02-22,158.12
2024-02-26,160.13
2024-02-26,160.09
2024-02-27,159.91
2024-02-27,159.04
2024-02-28,161.88
2024-02-28,160.65
2024-02-29,161.01
2024-02-29,161.82
2024-03-01,162.45
2024-03-01,161.34
2024-03-04,161.73
2024-03-04,161.24
2024-03-05,161.76
2024-03-05,160.98
2024-03-06,162.02
2024-03-06,161.65
2024-03-07,161.86
2024-03-07,160.91
2024-03-11,160.07
2024-03-11,160.56
2024-03-12,162.13
2024-03-12,162.99
2024-03-13,161.87
2024-03-13,161.77
2024-03-14,160.53
2024-03-14,161.1
