date,title,label,label_volatility,impact_type,impact_class,section,sentiment,title_len,num_words,clean_title,ticker
2021-11-03,"""Северсталь"" одержала восьмую победу подряд в КХЛ, обыграв ""Автомобилист""",0,0,trend,neutral,https:,0,73,7,северсталь одержать восьмой победа подряд обыграть автомобилист,CHMF
2021-12-28,"ФАС обвинила ММК и ""Северсталь"" в установлении монопольно высоких цен",1,0,trend,up,business,0,69,6,обвинить северсталь установление монопольно высокий цена,CHMF
2021-12-28,"ФАС обвинила ММК и ""Северсталь"" в установлении монопольно высоких цен",1,0,trend,up,business,0,69,6,обвинить северсталь установление монопольно высокий цена,CHMF
2022-08-29,"""Северсталь"" досрочно погасила долларовые евробонды-22 в рублях",1,0,trend,up,business,0,63,6,северсталь досрочно погасить долларовый евробонды-22 рубль,CHMF
2022-08-29,"""Северсталь"" досрочно погасила долларовые евробонды-22 в рублях",1,0,trend,up,business,0,63,6,северсталь досрочно погасить долларовый евробонды-22 рубль,CHMF
2022-08-29,"""Северсталь"" досрочно погасила долларовые евробонды-22 в рублях",1,0,trend,up,business,0,63,6,северсталь досрочно погасить долларовый евробонды-22 рубль,CHMF
2022-09-12,"СКА выиграл пятый матч подряд в КХЛ, победив ""Северсталь""",-1,0,trend,down,https:,0,57,7,ска выиграть пятый матч подряд победить северсталь,CHMF
2022-09-19,"Минское ""Динамо"" обыграло череповецкую ""Северсталь"" в матче КХЛ",-1,1,"trend,volatility",down_vol,https:,0,63,6,минский динамо обыграть череповецкий северсталь матч,CHMF
2022-09-19,"Минское ""Динамо"" обыграло череповецкую ""Северсталь"" в матче КХЛ",-1,1,"trend,volatility",down_vol,https:,0,63,6,минский динамо обыграть череповецкий северсталь матч,CHMF
2022-09-19,"Минское ""Динамо"" обыграло череповецкую ""Северсталь"" в матче КХЛ",-1,1,"trend,volatility",down_vol,https:,0,63,6,минский динамо обыграть череповецкий северсталь матч,CHMF
2022-11-15,"""Спартак"" победив ""Северсталь"", выиграв третий матч подряд в КХЛ",1,0,trend,up,https:,0,64,7,спартак победить северсталь выиграть третий матч подряд,CHMF
2022-11-15,"""Спартак"" победив ""Северсталь"", выиграв третий матч подряд в КХЛ",1,0,trend,up,https:,0,64,7,спартак победить северсталь выиграть третий матч подряд,CHMF
2023-03-13,"""Северсталь"" обыграла ЦСКА и сравняла счет в плей-офф КХЛ",-1,0,trend,down,https:,0,57,5,северсталь обыграть сравнять счет плей-офф,CHMF
2023-03-13,"""Северсталь"" обыграла ЦСКА и сравняла счет в плей-офф КХЛ",-1,0,trend,down,https:,0,57,5,северсталь обыграть сравнять счет плей-офф,CHMF
2024-02-01,"Российский рынок акций скорректировался вниз во главе с ""Северсталью""",-1,0,trend,down,business,0,69,6,российский рынок акция скорректироваться вниз глава,CHMF
2024-02-20,"""Спартак"" сыграет с ""Северсталью"" в первом раунде Кубка Гагарина",1,0,trend,up,https:,0,64,4,спартак сыграть первый раунд,CHMF
2024-03-05,"""Спартак"" упрочил преимущество в серии плей-офф КХЛ с ""Северсталью""",1,0,trend,up,https:,0,67,5,спартак упрочить преимущество серия плей-офф,CHMF
2024-06-18,"""Северсталь"" обновила стратегию развития Оленегорского ГОКа до 2040 года",0,0,trend,neutral,business,0,72,8,северсталь обновить стратегия развитие оленегорский гок 2040 год,CHMF
2024-06-18,"""Северсталь"" обновила стратегию развития Оленегорского ГОКа до 2040 года",0,0,trend,neutral,business,0,72,8,северсталь обновить стратегия развитие оленегорский гок 2040 год,CHMF
2024-11-18,"""Северсталь"" готовит программу облигаций для сотрудников на 10 млрд рублей",-1,0,trend,down,business,0,74,7,северсталь готовить программа облигация сотрудник млрд рубль,CHMF
2024-11-18,"""Северсталь"" готовит программу облигаций для сотрудников на 10 млрд рублей",-1,0,trend,down,business,0,74,7,северсталь готовить программа облигация сотрудник млрд рубль,CHMF
2024-11-18,"""Северсталь"" готовит программу облигаций для сотрудников на 10 млрд рублей",-1,0,trend,down,business,0,74,7,северсталь готовить программа облигация сотрудник млрд рубль,CHMF
2025-01-23,"""Северсталь"" подтвердила свою оценку падения спроса на сталь в РФ в 2024 году",-1,0,trend,down,business,0,77,8,северсталь подтвердить оценка падение спрос сталь 2024 год,CHMF
2025-02-03,"""Северсталь"" победила ""Спартак"" в матче с 14 голами",0,0,trend,neutral,https:,0,51,4,северсталь победить матч гол,CHMF
2025-02-03,"""Северсталь"" победила ""Спартак"" в матче с 14 голами",0,0,trend,neutral,https:,0,51,4,северсталь победить матч гол,CHMF
