date,title,label,label_volatility,impact_type,impact_class,section,sentiment,title_len,num_words,clean_title,ticker
2021-01-18,"Землетрясение магнитудой 5,5 произошло на Камчатке",-1,0,trend,down,russia,0,50,3,землетрясение магнитуда произойти,MGNT
2021-02-15,Суд отправил в колонию организатора финансовой пирамиды в Магнитогорске,-1,0,trend,down,russia,0,71,6,суд отправить колония организатор финансовый пирамида,MGNT
2021-02-15,Суд отправил в колонию организатора финансовой пирамиды в Магнитогорске,-1,0,trend,down,russia,0,71,6,суд отправить колония организатор финансовый пирамида,MGNT
2021-03-26,"Землетрясение магнитудой 5,6 зафиксировали в Адриатическом море",-1,0,trend,down,world,0,63,5,землетрясение магнитуда зафиксировать адриатический море,MGNT
2021-03-26,"Землетрясение магнитудой 5,7 зафиксировали в Норвежском море",-1,0,trend,down,world,0,60,5,землетрясение магнитуда зафиксировать норвежский море,MGNT
2021-05-10,"Землетрясение магнитудой 4,8 произошло у берегов Камчатки",1,1,"trend,volatility",up_vol,russia,0,57,4,землетрясение магнитуда произойти берег,MGNT
2021-05-10,"Землетрясение магнитудой 4,8 произошло у берегов Камчатки",1,1,"trend,volatility",up_vol,russia,0,57,4,землетрясение магнитуда произойти берег,MGNT
2021-05-10,"Землетрясение магнитудой 4,8 произошло у берегов Камчатки",1,1,"trend,volatility",up_vol,russia,0,57,4,землетрясение магнитуда произойти берег,MGNT
2021-07-09,"Землетрясение магнитудой 6,4 произошло в Таджикистане",1,0,trend,up,world,0,53,3,землетрясение магнитуда произойти,MGNT
2021-09-13,"Прокуроры проверят Областной центр дезинфекции, проводивший дезинсекцию в ""Магните""",1,0,trend,up,moscow,0,83,8,прокурор проверить областной центр дезинфекция проводить дезинсекция магнит,MGNT
2021-09-13,"""Магнит"" проведет внеплановую проверку подрядчиков по оказанию услуг дезинсекции",1,0,trend,up,moscow,0,80,8,магнит провести внеплановый проверка подрядчик оказание услуга дезинсекция,MGNT
2021-09-13,"Прокуроры проверят Областной центр дезинфекции, проводивший дезинсекцию в ""Магните""",1,0,trend,up,moscow,0,83,8,прокурор проверить областной центр дезинфекция проводить дезинсекция магнит,MGNT
2021-09-13,"""Магнит"" проведет внеплановую проверку подрядчиков по оказанию услуг дезинсекции",1,0,trend,up,moscow,0,80,8,магнит провести внеплановый проверка подрядчик оказание услуга дезинсекция,MGNT
2021-09-13,"Прокуроры проверят Областной центр дезинфекции, проводивший дезинсекцию в ""Магните""",1,0,trend,up,moscow,0,83,8,прокурор проверить областной центр дезинфекция проводить дезинсекция магнит,MGNT
2021-09-13,"""Магнит"" проведет внеплановую проверку подрядчиков по оказанию услуг дезинсекции",1,0,trend,up,moscow,0,80,8,магнит провести внеплановый проверка подрядчик оказание услуга дезинсекция,MGNT
2021-12-06,"Marathon увеличила долю в ""Магните"" до 25% без учета пакета в РЕПО",1,1,"trend,volatility",up_vol,business,0,66,5,увеличить доля магнит учет пакет,MGNT
2021-12-06,"Marathon увеличила долю в ""Магните"" до 25% без учета пакета в РЕПО",1,1,"trend,volatility",up_vol,business,0,66,5,увеличить доля магнит учет пакет,MGNT
2021-12-06,"Marathon увеличила долю в ""Магните"" до 25% без учета пакета в РЕПО",1,1,"trend,volatility",up_vol,business,0,66,5,увеличить доля магнит учет пакет,MGNT
2022-01-10,Три рейса задержаны в аэропорту Магнитогорска из-за обледенения полосы,0,0,trend,neutral,russia,0,70,5,рейс задержать аэропорт обледенение полоса,MGNT
2022-01-10,Три рейса задержаны в аэропорту Магнитогорска из-за обледенения полосы,0,0,trend,neutral,russia,0,70,5,рейс задержать аэропорт обледенение полоса,MGNT
2022-01-21,"Землетрясение магнитудой 4,3 произошло на Камчатке",-1,1,"trend,volatility",down_vol,russia,0,50,3,землетрясение магнитуда произойти,MGNT
2022-02-07,"Землетрясение магнитудой 5,3 зарегистрировали на севере Сахалина",0,0,trend,neutral,russia,0,64,4,землетрясение магнитуда зарегистрировать север,MGNT
2022-02-07,"Землетрясение магнитудой 5,3 зарегистрировали на севере Сахалина",0,0,trend,neutral,russia,0,64,4,землетрясение магнитуда зарегистрировать север,MGNT
2022-02-14,"В Азербайджане произошло землетрясение магнитудой до 3,5",1,1,"trend,volatility",up_vol,world,0,56,3,произойти землетрясение магнитуда,MGNT
2022-02-14,"Землетрясение магнитудой 6,2 произошло в Грузии",1,1,"trend,volatility",up_vol,world,0,47,3,землетрясение магнитуда произойти,MGNT
2022-04-08,"В Турции произошло землетрясение магнитудой 5,2",-1,0,trend,down,world,0,47,3,произойти землетрясение магнитуда,MGNT
2022-05-13,"На юге Грузии произошло землетрясение магнитудой 4,4",1,0,trend,up,world,0,52,4,юг произойти землетрясение магнитуда,MGNT
2022-08-17,"""Магнит"" направил уведомление о необходимости автоматической конвертации GDR",1,0,trend,up,business,0,76,6,магнит направить уведомление необходимость автоматический конвертация,MGNT
2022-08-17,"""Магнит"" направил уведомление о необходимости автоматической конвертации GDR",1,0,trend,up,business,0,76,6,магнит направить уведомление необходимость автоматический конвертация,MGNT
2022-08-22,Землетрясение магнитудой 5 зафиксировано в Бурятии,1,0,trend,up,russia,0,50,3,землетрясение магнитуда зафиксировать,MGNT
2022-10-21,"Землетрясение магнитудой 3,1 произошло в Кузбассе",1,0,trend,up,russia,0,49,3,землетрясение магнитуда произойти,MGNT
2022-10-21,"Землетрясение магнитудой 3,5 произошло на юго-западе Тувы",1,0,trend,up,russia,0,57,4,землетрясение магнитуда произойти юго-запад,MGNT
2022-11-07,"Землетрясение магнитудой 3,1 зафиксировано в Кузбассе",-1,0,trend,down,russia,0,53,3,землетрясение магнитуда зафиксировать,MGNT
2022-12-02,"Землетрясение магнитудой 5,1 произошло на западе Тувы",-1,0,trend,down,russia,0,53,4,землетрясение магнитуда произойти запад,MGNT
2022-12-26,"Землетрясение магнитудой 5,6 зарегистрировано на востоке Камчатки",-1,0,trend,down,russia,0,65,4,землетрясение магнитуда зарегистрировать восток,MGNT
2023-01-03,"Землетрясение магнитудой 5,6 зарегистрировано возле Курил",-1,0,trend,down,russia,0,57,3,землетрясение магнитуда зарегистрировать,MGNT
2023-02-06,"Землетрясение магнитудой 5,4 произошло у берегов Камчатки",0,0,trend,neutral,russia,0,57,4,землетрясение магнитуда произойти берег,MGNT
2023-02-06,"Землетрясение магнитудой 5,4 произошло у берегов Камчатки",0,0,trend,neutral,russia,0,57,4,землетрясение магнитуда произойти берег,MGNT
2023-02-27,"Землетрясение магнитудой 6,0 зарегистрировано в Охотском море возле Курил",-1,0,trend,down,russia,0,73,5,землетрясение магнитуда зарегистрировать охотский море,MGNT
2023-02-27,"Землетрясение магнитудой 6,0 зарегистрировано в Охотском море возле Курил",-1,0,trend,down,russia,0,73,5,землетрясение магнитуда зарегистрировать охотский море,MGNT
2023-03-31,"МЧС сообщило о землетрясении магнитудой 4,6 на Ставрополье",-1,0,trend,down,russia,0,58,3,сообщить землетрясение магнитуда,MGNT
2023-04-24,"Землетрясение магнитудой 5,8 произошло у берегов Индонезии",-1,0,trend,down,world,0,58,4,землетрясение магнитуда произойти берег,MGNT
2023-05-15,"Серия землетрясений с максимальной магнитудой 5,2 произошла у берегов Камчатки",1,0,trend,up,russia,0,78,6,серия землетрясение максимальный магнитуда произойти берег,MGNT
2023-05-15,"Землетрясение магнитудой 3,6 зафиксировали в Туапсинском районе Краснодарского края",1,0,trend,up,russia,0,83,7,землетрясение магнитуда зафиксировать туапсинский район краснодарский край,MGNT
2023-05-15,"Серия землетрясений с максимальной магнитудой 5,2 произошла у берегов Камчатки",1,0,trend,up,russia,0,78,6,серия землетрясение максимальный магнитуда произойти берег,MGNT
2023-05-15,"Землетрясение магнитудой 3,6 зафиксировали в Туапсинском районе Краснодарского края",1,0,trend,up,russia,0,83,7,землетрясение магнитуда зафиксировать туапсинский район краснодарский край,MGNT
2023-05-22,"Землетрясение магнитудой 5,5 зарегистрировано у берегов Калифорнии",-1,1,"trend,volatility",down_vol,world,0,66,4,землетрясение магнитуда зарегистрировать берег,MGNT
