date,title,label,label_volatility,impact_type,impact_class,section,ticker
2021-02-16,Суд отправил в колонию организатора финансовой пирамиды в Магнитогорске,-1,0,none,down,russia,MGNT
2021-02-16,Суд отправил в колонию организатора финансовой пирамиды в Магнитогорске,-1,0,none,down,russia,MGNT
2021-05-10,"Землетрясение магнитудой 4,8 произошло у берегов Камчатки",1,0,none,up,russia,MGNT
2021-05-10,"Землетрясение магнитудой 4,8 произошло у берегов Камчатки",1,0,none,up,russia,MGNT
2021-05-10,"Землетрясение магнитудой 4,8 произошло у берегов Камчатки",1,0,none,up,russia,MGNT
2021-09-13,"Прокуроры проверят Областной центр дезинфекции, проводивший дезинсекцию в ""Магните""",1,0,none,up,moscow,MGNT
2021-09-13,"""Магнит"" проведет внеплановую проверку подрядчиков по оказанию услуг дезинсекции",1,0,none,up,moscow,MGNT
2021-09-13,"Прокуроры проверят Областной центр дезинфекции, проводивший дезинсекцию в ""Магните""",1,0,none,up,moscow,MGNT
2021-09-13,"""Магнит"" проведет внеплановую проверку подрядчиков по оказанию услуг дезинсекции",1,0,none,up,moscow,MGNT
2021-09-13,"Прокуроры проверят Областной центр дезинфекции, проводивший дезинсекцию в ""Магните""",1,0,none,up,moscow,MGNT
2021-09-13,"""Магнит"" проведет внеплановую проверку подрядчиков по оказанию услуг дезинсекции",1,0,none,up,moscow,MGNT
2021-12-07,"Marathon увеличила долю в ""Магните"" до 25% без учета пакета в РЕПО",-1,0,none,down,business,MGNT
2021-12-07,"Marathon увеличила долю в ""Магните"" до 25% без учета пакета в РЕПО",-1,0,none,down,business,MGNT
2021-12-07,"Marathon увеличила долю в ""Магните"" до 25% без учета пакета в РЕПО",-1,0,none,down,business,MGNT
2022-08-18,"""Магнит"" направил уведомление о необходимости автоматической конвертации GDR",0,0,trend,neutral,business,MGNT
2022-08-18,"""Магнит"" направил уведомление о необходимости автоматической конвертации GDR",0,0,trend,neutral,business,MGNT
2023-01-03,"Землетрясение магнитудой 5,6 зарегистрировано возле Курил",0,0,none,neutral,russia,MGNT
2023-06-28,"""Магнит"" увеличивает лимит выкупа акций у нерезидентов почти в три раза",1,0,trend,up,business,MGNT
2023-06-28,"""Магнит"" увеличивает лимит выкупа акций у нерезидентов почти в три раза",1,0,trend,up,business,MGNT
2023-08-02,"""Норникель"" пока не планирует повторить опыт ""Магнита"" с выкупом ADR у нерезидентов",-1,0,none,down,business,MGNT
2023-08-02,"""Норникель"" пока не планирует повторить опыт ""Магнита"" с выкупом ADR у нерезидентов",-1,0,none,down,business,MGNT
2023-10-03,"Рядом с Японией произошло землетрясение магнитудой 5,7",1,0,none,up,world,MGNT
2023-10-03,"Рядом с Японией произошло землетрясение магнитудой 5,7",1,0,none,up,world,MGNT
2023-10-27,"Подземный толчок магнитудой 4,4 зарегистрирован в акватории Байкала",-1,0,none,down,russia,MGNT
2023-10-27,"""Магнит"" приобретет 33,01% дальневосточной сети ""Самбери""",-1,0,none,down,business,MGNT
2023-12-29,"Акционеры ""Магнита"" утвердили дивиденды в 412,13 руб. на акцию",1,0,none,up,business,MGNT
2024-04-17,"В Японии произошло землетрясение магнитудой 6,4",0,0,none,neutral,world,MGNT
2024-04-17,"В Японии произошло землетрясение магнитудой 6,4",0,0,none,neutral,world,MGNT
2024-04-17,"В Японии произошло землетрясение магнитудой 6,4",0,0,none,neutral,world,MGNT
2024-05-15,"""Магнит"" в IV квартале нарастил выручку на 10,5%, по итогам 2023 года – на 8,2%",-1,0,none,down,business,MGNT
2024-05-15,"""Магнит"" сменил гендиректора",-1,0,none,down,business,MGNT
2024-05-15,"""Магнит"" в IV квартале нарастил выручку на 10,5%, по итогам 2023 года – на 8,2%",-1,0,none,down,business,MGNT
2024-05-15,"""Магнит"" сменил гендиректора",-1,0,none,down,business,MGNT
2024-05-15,"""Магнит"" в IV квартале нарастил выручку на 10,5%, по итогам 2023 года – на 8,2%",-1,0,none,down,business,MGNT
2024-05-15,"""Магнит"" сменил гендиректора",-1,0,none,down,business,MGNT
2024-05-31,"Совет директоров ""Магнита"" рекомендовал дивиденды-2023 в 412,13 руб./акция",-1,0,none,down,business,MGNT
2024-11-26,"Землетрясение магнитудой 6,1 произошло у берегов Японии",1,1,volatility,up_vol,world,MGNT
2024-11-26,"Землетрясение магнитудой 6,1 произошло у берегов Японии",1,1,volatility,up_vol,world,MGNT
2024-11-26,"Землетрясение магнитудой 6,1 произошло у берегов Японии",1,1,volatility,up_vol,world,MGNT
