date,title,label,label_volatility,impact_type,impact_class,section,ticker
2021-01-12,"""Яндекс"" покажет матчи стартующего сезона НХЛ",-1,0,none,down,https:,YNDX
2021-01-12,"""Яндекс"" покажет матчи стартующего сезона НХЛ",-1,0,none,down,https:,YNDX
2021-01-15,"""Яндекс"" снова решил судиться за товарный знак ""Афиша""",1,1,volatility,up_vol,russia,YNDX
2021-04-01,"Ветеран ""Яндекса"" в 2020 году продал около 0,4% компании",-1,0,none,down,russia,YNDX
2021-04-01,"""Яндекс"" поучаствовал в IPO нескольких SPAC, вложив около $130 млн",-1,0,none,down,business,YNDX
2021-04-13,"""Яндекс"" заявил о планах отстаивать позицию по делу ФАС о продвижении сервисов",1,0,none,up,russia,YNDX
2021-04-13,"Акции ""Яндекса"" упали на ""Мосбирже"" на 5% на заявлении ФАС о возбуждении дела",1,0,none,up,business,YNDX
2021-04-13,"Антимонопольная служба возбудила дело против ""Яндекса""",1,0,none,up,business,YNDX
2021-04-13,"""Яндекс"" заявил о планах отстаивать позицию по делу ФАС о продвижении сервисов",1,0,none,up,russia,YNDX
2021-04-13,"Акции ""Яндекса"" упали на ""Мосбирже"" на 5% на заявлении ФАС о возбуждении дела",1,0,none,up,business,YNDX
2021-04-13,"Антимонопольная служба возбудила дело против ""Яндекса""",1,0,none,up,business,YNDX
2021-06-03,"""Яндекс"" ответил главе группы ""ПИК"" на обвинения в плагиате",1,0,none,up,business,YNDX
2021-06-09,"Яндекс подал иск к ФАС по делу о ""колдунщиках""",1,0,none,up,business,YNDX
2021-06-09,"ФАС перенесла на 21 июля дело против ""Яндекса"" о поисковой выдаче",1,0,none,up,russia,YNDX
2021-06-09,"Яндекс подал иск к ФАС по делу о ""колдунщиках""",1,0,none,up,business,YNDX
2021-06-09,"ФАС перенесла на 21 июля дело против ""Яндекса"" о поисковой выдаче",1,0,none,up,russia,YNDX
2021-06-10,"The Bell узнал о планах ""Яндекса"" купить ""Азбуку вкуса""",0,0,none,neutral,business,YNDX
2021-06-10,"Акционеры ""Яндекса"" обсудят включение в совет директоров академика РАН",0,0,none,neutral,russia,YNDX
2021-06-09,"Яндекс подал иск к ФАС по делу о ""колдунщиках""",1,0,none,up,business,YNDX
2021-06-09,"ФАС перенесла на 21 июля дело против ""Яндекса"" о поисковой выдаче",1,0,none,up,russia,YNDX
2021-06-10,"The Bell узнал о планах ""Яндекса"" купить ""Азбуку вкуса""",0,0,none,neutral,business,YNDX
2021-06-10,"Акционеры ""Яндекса"" обсудят включение в совет директоров академика РАН",0,0,none,neutral,russia,YNDX
2021-06-11,"СБУ обнаружила на Украине нелегальный колл-центр, обслуживавший ""Яндекс""",-1,1,volatility,down_vol,business,YNDX
2021-06-15,"""Яндекс"" намерен представить первые кредитные продукты в 2022 году",1,0,none,up,business,YNDX
2021-06-15,"""Яндекс"" намерен представить первые кредитные продукты в 2022 году",1,0,none,up,business,YNDX
2021-06-15,"""Яндекс"" намерен представить первые кредитные продукты в 2022 году",1,0,none,up,business,YNDX
2021-07-02,"""Яндекс"" монетизировал свои инвестиции в SPAC на $50 млн",1,0,none,up,business,YNDX
2021-07-02,"""Яндекс"" монетизировал свои инвестиции в SPAC на $50 млн",1,0,none,up,business,YNDX
2021-07-09,"""Яндекс"" выйдет из сделки по покупке KupiVIP",0,0,none,neutral,business,YNDX
2021-07-16,"""Яндекс"" закрыл сделку по покупке банка ""Акрополь""",0,0,none,neutral,business,YNDX
2021-07-28,"""Яндекс"" вложит $650 млн в сегмент e-commerce до конца 2021 года",-1,0,none,down,business,YNDX
2021-07-28,"""Яндекс"" вложит $650 млн в сегмент e-commerce до конца 2021 года",-1,0,none,down,business,YNDX
2021-07-28,"""Яндекс"" вложит $650 млн в сегмент e-commerce до конца 2021 года",-1,0,none,down,business,YNDX
2021-08-24,"""Яндекс.Маркет"" планирует запустить fashion-сегмент до конца года",1,0,trend,up,business,YNDX
2021-08-24,"""Яндекс.Маркет"" планирует запустить fashion-сегмент до конца года",1,0,trend,up,business,YNDX
2021-08-24,"""Яндекс.Маркет"" планирует запустить fashion-сегмент до конца года",1,0,trend,up,business,YNDX
2021-09-06,"""Яндекс"" обжалует запрет судом поисковой выдачи ""Умного голосования""",0,0,trend,neutral,russia,YNDX
2021-09-06,"""Яндекс"" обжалует запрет судом поисковой выдачи ""Умного голосования""",0,0,trend,neutral,russia,YNDX
2021-09-27,"Правительство выбрало ""Яндекс.Поиск"" для предустановки на гаджеты в РФ в 2022 г.",-1,0,none,down,russia,YNDX
2021-09-27,"Правительство выбрало ""Яндекс.Поиск"" для предустановки на гаджеты в РФ в 2022 г.",-1,0,none,down,russia,YNDX
2021-10-15,"""Яндекс.Новости"" начали маркировать СМИ-иноагентов",0,0,trend,neutral,russia,YNDX
2021-12-13,"Суд в Волгограде оштрафовал бастующих таксистов ""Яндекса""",1,0,none,up,russia,YNDX
2021-12-13,"Суд в Волгограде оштрафовал бастующих таксистов ""Яндекса""",1,0,none,up,russia,YNDX
