date,title,label,label_volatility,impact_type,impact_class,section,sentiment,title_len,num_words,clean_title,ticker
2021-01-11,"""Яндекс"" покажет матчи стартующего сезона НХЛ",-1,0,trend,down,https:,0,45,4,показать матч стартовать сезон,YNDX
2021-01-11,"""Яндекс"" покажет матчи стартующего сезона НХЛ",-1,0,trend,down,https:,0,45,4,показать матч стартовать сезон,YNDX
2021-01-14,"""Яндекс"" снова решил судиться за товарный знак ""Афиша""",-1,0,trend,down,russia,0,54,6,снова решить судиться товарный знак афиша,YNDX
2021-02-15,"Тиньков не против обсудить новое партнерство с ""Яндексом""",-1,0,trend,down,business,0,57,4,против обсудить новый партнерство,YNDX
2021-02-15,"Тиньков не против обсудить новое партнерство с ""Яндексом""",-1,0,trend,down,business,0,57,4,против обсудить новый партнерство,YNDX
2021-03-31,"Ветеран ""Яндекса"" в 2020 году продал около 0,4% компании",1,0,trend,up,russia,0,56,5,ветеран 2020 год продать компания,YNDX
2021-03-31,"""Яндекс"" поучаствовал в IPO нескольких SPAC, вложив около $130 млн",1,0,trend,up,business,0,66,4,поучаствовать ipo вложить млн,YNDX
2021-04-12,"""Яндекс"" заявил о планах отстаивать позицию по делу ФАС о продвижении сервисов",-1,1,"trend,volatility",down_vol,russia,0,78,7,заявить план отстаивать позиция дело продвижение сервис,YNDX
2021-04-12,"Акции ""Яндекса"" упали на ""Мосбирже"" на 5% на заявлении ФАС о возбуждении дела",-1,1,"trend,volatility",down_vol,business,0,77,5,акция упасть заявление возбуждение дело,YNDX
2021-04-12,"Антимонопольная служба возбудила дело против ""Яндекса""",-1,1,"trend,volatility",down_vol,business,0,54,4,антимонопольный служба возбудить дело,YNDX
2021-04-12,"""Яндекс"" заявил о планах отстаивать позицию по делу ФАС о продвижении сервисов",-1,1,"trend,volatility",down_vol,russia,0,78,7,заявить план отстаивать позиция дело продвижение сервис,YNDX
2021-04-12,"Акции ""Яндекса"" упали на ""Мосбирже"" на 5% на заявлении ФАС о возбуждении дела",-1,1,"trend,volatility",down_vol,business,0,77,5,акция упасть заявление возбуждение дело,YNDX
2021-04-12,"Антимонопольная служба возбудила дело против ""Яндекса""",-1,1,"trend,volatility",down_vol,business,0,54,4,антимонопольный служба возбудить дело,YNDX
2021-06-02,"""Яндекс"" ответил главе группы ""ПИК"" на обвинения в плагиате",-1,0,trend,down,business,0,59,6,ответить глава группа пик обвинение плагиат,YNDX
2021-06-08,"Яндекс подал иск к ФАС по делу о ""колдунщиках""",1,0,trend,up,business,0,46,4,подать иск дело колдунщик,YNDX
2021-06-08,"ФАС перенесла на 21 июля дело против ""Яндекса"" о поисковой выдаче",1,0,trend,up,russia,0,65,6,перенести 21 июль дело поисковый выдача,YNDX
2021-06-08,"Яндекс подал иск к ФАС по делу о ""колдунщиках""",1,0,trend,up,business,0,46,4,подать иск дело колдунщик,YNDX
2021-06-08,"ФАС перенесла на 21 июля дело против ""Яндекса"" о поисковой выдаче",1,0,trend,up,russia,0,65,6,перенести 21 июль дело поисковый выдача,YNDX
2021-06-09,"The Bell узнал о планах ""Яндекса"" купить ""Азбуку вкуса""",1,0,trend,up,business,0,55,5,узнать план купить азбука вкус,YNDX
2021-06-09,"Акционеры ""Яндекса"" обсудят включение в совет директоров академика РАН",1,0,trend,up,russia,0,70,6,акционер обсудить включение совет директор академик,YNDX
2021-06-08,"Яндекс подал иск к ФАС по делу о ""колдунщиках""",1,0,trend,up,business,0,46,4,подать иск дело колдунщик,YNDX
2021-06-08,"ФАС перенесла на 21 июля дело против ""Яндекса"" о поисковой выдаче",1,0,trend,up,russia,0,65,6,перенести 21 июль дело поисковый выдача,YNDX
2021-06-09,"The Bell узнал о планах ""Яндекса"" купить ""Азбуку вкуса""",1,0,trend,up,business,0,55,5,узнать план купить азбука вкус,YNDX
2021-06-09,"Акционеры ""Яндекса"" обсудят включение в совет директоров академика РАН",1,0,trend,up,russia,0,70,6,акционер обсудить включение совет директор академик,YNDX
2021-06-10,"СБУ обнаружила на Украине нелегальный колл-центр, обслуживавший ""Яндекс""",0,0,trend,neutral,business,0,72,4,обнаружить нелегальный кол-центр обслуживать,YNDX
2021-06-14,"""Яндекс"" намерен представить первые кредитные продукты в 2022 году",-1,1,"trend,volatility",down_vol,business,0,66,7,намеренный представить первый кредитный продукт 2022 год,YNDX
2021-06-14,"""Яндекс"" намерен представить первые кредитные продукты в 2022 году",-1,1,"trend,volatility",down_vol,business,0,66,7,намеренный представить первый кредитный продукт 2022 год,YNDX
2021-06-14,"""Яндекс"" намерен представить первые кредитные продукты в 2022 году",-1,1,"trend,volatility",down_vol,business,0,66,7,намеренный представить первый кредитный продукт 2022 год,YNDX
2021-07-01,"""Яндекс"" монетизировал свои инвестиции в SPAC на $50 млн",1,0,trend,up,business,1,56,3,монетизировать инвестиция млн,YNDX
2021-07-01,"""Яндекс"" монетизировал свои инвестиции в SPAC на $50 млн",1,0,trend,up,business,1,56,3,монетизировать инвестиция млн,YNDX
2021-07-08,"""Яндекс"" выйдет из сделки по покупке KupiVIP",-1,0,trend,down,business,0,44,3,выйти сделка покупка,YNDX
2021-07-15,"""Яндекс"" закрыл сделку по покупке банка ""Акрополь""",-1,0,trend,down,business,0,50,4,закрыть сделка покупка банк,YNDX
2021-07-27,"""Яндекс"" вложит $650 млн в сегмент e-commerce до конца 2021 года",0,0,trend,neutral,business,0,64,6,вложить млн сегмент конец 2021 год,YNDX
2021-07-27,"""Яндекс"" вложит $650 млн в сегмент e-commerce до конца 2021 года",0,0,trend,neutral,business,0,64,6,вложить млн сегмент конец 2021 год,YNDX
2021-07-27,"""Яндекс"" вложит $650 млн в сегмент e-commerce до конца 2021 года",0,0,trend,neutral,business,0,64,6,вложить млн сегмент конец 2021 год,YNDX
2021-08-23,"""Яндекс.Маркет"" планирует запустить fashion-сегмент до конца года",1,0,trend,up,business,0,65,5,маркет планировать запустить конец год,YNDX
2021-08-23,"""Яндекс.Маркет"" планирует запустить fashion-сегмент до конца года",1,0,trend,up,business,0,65,5,маркет планировать запустить конец год,YNDX
2021-08-23,"""Яндекс.Маркет"" планирует запустить fashion-сегмент до конца года",1,0,trend,up,business,0,65,5,маркет планировать запустить конец год,YNDX
2021-09-06,"""Яндекс"" обжалует запрет судом поисковой выдачи ""Умного голосования""",-1,0,trend,down,russia,0,68,7,обжаловать запрет суд поисковый выдача умный голосование,YNDX
2021-09-06,"""Яндекс"" обжалует запрет судом поисковой выдачи ""Умного голосования""",-1,0,trend,down,russia,0,68,7,обжаловать запрет суд поисковый выдача умный голосование,YNDX
2021-09-27,"Правительство выбрало ""Яндекс.Поиск"" для предустановки на гаджеты в РФ в 2022 г.",-1,0,trend,down,russia,0,80,7,правительство выбрать поиск предустановка гаджет 2022 г,YNDX
2021-09-27,"Правительство выбрало ""Яндекс.Поиск"" для предустановки на гаджеты в РФ в 2022 г.",-1,0,trend,down,russia,0,80,7,правительство выбрать поиск предустановка гаджет 2022 г,YNDX
2021-10-14,"""Яндекс.Новости"" начали маркировать СМИ-иноагентов",-1,0,trend,down,russia,0,50,2,начать маркировать,YNDX
2021-12-13,"Суд в Волгограде оштрафовал бастующих таксистов ""Яндекса""",0,0,trend,neutral,russia,0,57,4,суд оштрафовать бастовать таксист,YNDX
2021-12-13,"Суд в Волгограде оштрафовал бастующих таксистов ""Яндекса""",0,0,trend,neutral,russia,0,57,4,суд оштрафовать бастовать таксист,YNDX
2021-12-13,"Суд в Волгограде оштрафовал бастующих таксистов ""Яндекса""",0,0,trend,neutral,russia,0,57,4,суд оштрафовать бастовать таксист,YNDX
2022-01-17,"""Яндекс"" договорился о мировой с инициаторами дела ""колдунщиков""",-1,0,trend,down,business,0,64,5,договориться мировой инициатор дело колдунщик,YNDX
2022-01-17,"""Яндекс"" договорился о мировой с инициаторами дела ""колдунщиков""",-1,0,trend,down,business,0,64,5,договориться мировой инициатор дело колдунщик,YNDX
2022-01-17,"""Яндекс"" договорился о мировой с инициаторами дела ""колдунщиков""",-1,0,trend,down,business,0,64,5,договориться мировой инициатор дело колдунщик,YNDX
2022-04-01,"Гендиректор российского ""Яндекса"" Елена Бунина покидает пост",-1,0,trend,down,russia,0,60,4,гендиректор российский покидать пост,YNDX
2022-06-06,"Рынок акций РФ начал неделю с отката во главе с ""Яндексом"" из-за опасения новых санкций",1,0,trend,up,business,0,87,9,рынок акция начать неделя откат глава опасение новый санкция,YNDX
2022-06-06,"Рынок акций РФ начал неделю с отката во главе с ""Яндексом"" из-за опасения новых санкций",1,0,trend,up,business,0,87,9,рынок акция начать неделя откат глава опасение новый санкция,YNDX
2022-06-06,"Рынок акций РФ начал неделю с отката во главе с ""Яндексом"" из-за опасения новых санкций",1,0,trend,up,business,0,87,9,рынок акция начать неделя откат глава опасение новый санкция,YNDX
2022-06-27,"ЕЭК и ""Яндекс"" договорились о политике удаления пиратских ссылок из поиска",-1,0,trend,down,digital,0,74,6,договориться политика удаление пиратский ссылка поиск,YNDX
2022-06-27,"ЕЭК и ""Яндекс"" договорились о политике удаления пиратских ссылок из поиска",-1,0,trend,down,digital,0,74,6,договориться политика удаление пиратский ссылка поиск,YNDX
2022-06-27,"ЕЭК и ""Яндекс"" договорились о политике удаления пиратских ссылок из поиска",-1,0,trend,down,digital,0,74,6,договориться политика удаление пиратский ссылка поиск,YNDX
2022-07-25,"Рынок акций РФ к вечеру сохраняет оптимизм во главе с ""Яндексом"" и Polymetal",1,0,trend,up,business,0,76,6,рынок акция вечер сохранять оптимизм глава,YNDX
2022-07-25,"Рынок акций РФ к вечеру сохраняет оптимизм во главе с ""Яндексом"" и Polymetal",1,0,trend,up,business,0,76,6,рынок акция вечер сохранять оптимизм глава,YNDX
2022-08-01,"Бывший управляющий директор ""Яндекса"" Худавердян подал в суд ЕС иск об отмене санкций",1,0,trend,up,world,0,85,8,бывший управлять директор подать суд иск отмена санкция,YNDX
2022-08-01,"Бывший управляющий директор ""Яндекса"" Худавердян подал в суд ЕС иск об отмене санкций",1,0,trend,up,world,0,85,8,бывший управлять директор подать суд иск отмена санкция,YNDX
2022-08-01,"Бывший управляющий директор ""Яндекса"" Худавердян подал в суд ЕС иск об отмене санкций",1,0,trend,up,world,0,85,8,бывший управлять директор подать суд иск отмена санкция,YNDX
2022-08-04,Возбуждено уголовное дело о разглашении данных пользователей Яндекс.Еды,-1,1,"trend,volatility",down_vol,russia,0,71,7,возбудить уголовный дело разглашение данные пользователь еда,YNDX
2022-08-23,"ФАС получила ходатайства от ""Яндекса"" и VK по сделке с обменом активами",1,0,trend,up,business,0,71,5,получить ходатайство сделка обмен актив,YNDX
2022-08-24,"РКН заблокировал сайт The True Story, созданный экс-главой ""Яндекс.Новостей""",1,0,trend,up,digital,0,76,4,заблокировать сайт создать экс-глава,YNDX
2022-08-23,"ФАС получила ходатайства от ""Яндекса"" и VK по сделке с обменом активами",1,0,trend,up,business,0,71,5,получить ходатайство сделка обмен актив,YNDX
