date,title,label,label_volatility,impact_type,impact_class,section,ticker
2021-01-05,"Биржевой фонд ВТБ по итогам 2020 года закупил почти 0,3 т золота",-1,0,none,down,business,VTBR
2021-01-05,"Биржевой фонд ВТБ по итогам 2020 года закупил почти 0,3 т золота",-1,0,none,down,business,VTBR
2021-01-11,"Суд удовлетворил иск ВТБ о взыскании 13,6 млрд руб. с ""Открытие холдинга""",1,0,none,up,business,VTBR
2021-01-11,"Суд удовлетворил иск ВТБ о взыскании 13,6 млрд руб. с ""Открытие холдинга""",1,0,none,up,business,VTBR
2021-03-02,Правительство РФ не стало менять своих представителей в набсовете ВТБ,-1,0,none,down,business,VTBR
2021-03-19,Объем привлеченных средств ВТБ в Свердловской области в 2020 г. достиг рекорда,0,0,none,neutral,business,VTBR
2021-04-05,"""Зенит"" выиграл регулярный чемпионат Единой лиги ВТБ",-1,0,none,down,https:,VTBR
2021-04-05,"Индекс Мосбиржи просел к 3520п, бумаги ВТБ обновили максимум с февраля 2020г",-1,0,none,down,business,VTBR
2021-04-05,"""Зенит"" выиграл регулярный чемпионат Единой лиги ВТБ",-1,0,none,down,https:,VTBR
2021-04-05,"Индекс Мосбиржи просел к 3520п, бумаги ВТБ обновили максимум с февраля 2020г",-1,0,none,down,business,VTBR
2021-04-05,"""Зенит"" выиграл регулярный чемпионат Единой лиги ВТБ",-1,0,none,down,https:,VTBR
2021-04-05,"Индекс Мосбиржи просел к 3520п, бумаги ВТБ обновили максимум с февраля 2020г",-1,0,none,down,business,VTBR
2021-04-08,ВТБ и РСХБ выплатят страховые возмещения вкладчикам Майкопбанка,0,0,none,neutral,business,VTBR
2021-04-22,ВТБ увеличил долю в гоночной трассе под Петербургом до 45%,1,0,none,up,business,VTBR
2021-04-26,Чистая прибыль ВТБ за январь-март 2021 года по РСБУ выросла в 2 раза,-1,0,none,down,business,VTBR
2021-04-26,"""Открытие"" ищет ""окно"" для продажи 9% акций ВТБ с баланса ""Траста""",-1,0,none,down,business,VTBR
2021-04-26,Чистая прибыль ВТБ за январь-март 2021 года по РСБУ выросла в 2 раза,-1,0,none,down,business,VTBR
2021-04-26,"""Открытие"" ищет ""окно"" для продажи 9% акций ВТБ с баланса ""Траста""",-1,0,none,down,business,VTBR
2021-05-07,"ВТБ передал по репо 15,5% акций группы ПИК",-1,1,"trend,volatility",down_vol,business,VTBR
2021-05-11,"ВТБ продал миноритарную долю в совладельце ""облачного"" СП с ""Ростелекомом""",1,1,volatility,up_vol,russia,VTBR
2021-05-11,"ВТБ продал миноритарную долю в совладельце ""облачного"" СП с ""Ростелекомом""",1,1,volatility,up_vol,russia,VTBR
2021-05-11,"ВТБ продал миноритарную долю в совладельце ""облачного"" СП с ""Ростелекомом""",1,1,volatility,up_vol,russia,VTBR
2021-05-13,OR Group списала займы ВТБ на 324 млн рублей,-1,0,none,down,business,VTBR
2021-05-13,OR Group списала займы ВТБ на 324 млн рублей,-1,0,none,down,business,VTBR
2021-05-31,"ВТБ увеличил долю в ""Санкт-Петербургской"" бирже до 10,8%",0,0,none,neutral,business,VTBR
2021-05-31,"ВТБ увеличил долю в ""Санкт-Петербургской"" бирже до 10,8%",0,0,none,neutral,business,VTBR
2021-06-16,"ВТБ закрыл сделку по продаже гостиницы ""Пекин"" в Москве",-1,0,none,down,moscow,VTBR
2021-06-16,"ВТБ закрыл сделку по продаже гостиницы ""Пекин"" в Москве",-1,0,none,down,moscow,VTBR
2021-06-18,ВТБ оценил снижение спроса в общепите Москвы после ввода ограничений,1,0,none,up,moscow,VTBR
2021-06-25,"ВТБ в мае увеличил запасы драгметаллов на 3,8 т",0,0,none,neutral,business,VTBR
2021-06-29,ВТБ не планирует выплату квартальных и полугодовых дивидендов,0,0,none,neutral,business,VTBR
2021-06-29,ВТБ не планирует выплату квартальных и полугодовых дивидендов,0,0,none,neutral,business,VTBR
2021-07-01,Основатель Wildberries Татьяна Бакальчук вошла в набсовет ВТБ,-1,0,none,down,business,VTBR
2021-07-01,Акционеры ВТБ одобрили дивиденды на обыкновенные акции за 2020 год,-1,0,none,down,business,VTBR
