date,title,label,label_volatility,impact_type,impact_class,section,sentiment,title_len,num_words,clean_title,ticker
2021-01-04,"Биржевой фонд ВТБ по итогам 2020 года закупил почти 0,3 т золота",-1,0,trend,down,business,0,64,8,биржевой фонд итог 2020 год закупить почти золото,VTBR
2021-01-04,"Биржевой фонд ВТБ по итогам 2020 года закупил почти 0,3 т золота",-1,0,trend,down,business,0,64,8,биржевой фонд итог 2020 год закупить почти золото,VTBR
2021-01-11,"Суд удовлетворил иск ВТБ о взыскании 13,6 млрд руб. с ""Открытие холдинга""",1,0,trend,up,business,0,73,8,суд удовлетворить иск взыскание млрд руб открытие холдинг,VTBR
2021-01-11,"Суд удовлетворил иск ВТБ о взыскании 13,6 млрд руб. с ""Открытие холдинга""",1,0,trend,up,business,0,73,8,суд удовлетворить иск взыскание млрд руб открытие холдинг,VTBR
2021-03-01,Правительство РФ не стало менять своих представителей в набсовете ВТБ,-1,0,trend,down,business,0,69,5,правительство стать менять представитель набсовет,VTBR
2021-03-18,Объем привлеченных средств ВТБ в Свердловской области в 2020 г. достиг рекорда,1,0,trend,up,business,0,78,9,объем привлечь средство свердловский область 2020 г достигнуть рекорд,VTBR
2021-04-05,"""Зенит"" выиграл регулярный чемпионат Единой лиги ВТБ",-1,0,trend,down,https:,0,52,6,зенит выиграть регулярный чемпионат единый лига,VTBR
2021-04-05,"Индекс Мосбиржи просел к 3520п, бумаги ВТБ обновили максимум с февраля 2020г",-1,0,trend,down,business,0,76,9,индекс просесть п бумага обновить максимум февраль 2020 г,VTBR
2021-04-05,"""Зенит"" выиграл регулярный чемпионат Единой лиги ВТБ",-1,0,trend,down,https:,0,52,6,зенит выиграть регулярный чемпионат единый лига,VTBR
2021-04-05,"Индекс Мосбиржи просел к 3520п, бумаги ВТБ обновили максимум с февраля 2020г",-1,0,trend,down,business,0,76,9,индекс просесть п бумага обновить максимум февраль 2020 г,VTBR
2021-04-05,"""Зенит"" выиграл регулярный чемпионат Единой лиги ВТБ",-1,0,trend,down,https:,0,52,6,зенит выиграть регулярный чемпионат единый лига,VTBR
2021-04-05,"Индекс Мосбиржи просел к 3520п, бумаги ВТБ обновили максимум с февраля 2020г",-1,0,trend,down,business,0,76,9,индекс просесть п бумага обновить максимум февраль 2020 г,VTBR
2021-04-07,ВТБ и РСХБ выплатят страховые возмещения вкладчикам Майкопбанка,0,0,trend,neutral,business,0,63,4,выплатить страховой возмещение вкладчик,VTBR
2021-04-21,ВТБ увеличил долю в гоночной трассе под Петербургом до 45%,1,0,trend,up,business,0,58,4,увеличить доля гоночный трасса,VTBR
2021-04-26,Чистая прибыль ВТБ за январь-март 2021 года по РСБУ выросла в 2 раза,-1,0,trend,down,business,1,68,7,чистый прибыль январь-март 2021 год вырасти раз,VTBR
2021-04-26,"""Открытие"" ищет ""окно"" для продажи 9% акций ВТБ с баланса ""Траста""",-1,0,trend,down,business,0,66,7,открытие искать окно продажа акция баланс траст,VTBR
2021-04-26,Чистая прибыль ВТБ за январь-март 2021 года по РСБУ выросла в 2 раза,-1,0,trend,down,business,1,68,7,чистый прибыль январь-март 2021 год вырасти раз,VTBR
2021-04-26,"""Открытие"" ищет ""окно"" для продажи 9% акций ВТБ с баланса ""Траста""",-1,0,trend,down,business,0,66,7,открытие искать окно продажа акция баланс траст,VTBR
2021-05-06,"ВТБ передал по репо 15,5% акций группы ПИК",-1,0,trend,down,business,0,42,4,передать репый акция группа,VTBR
2021-05-10,"ВТБ продал миноритарную долю в совладельце ""облачного"" СП с ""Ростелекомом""",-1,0,trend,down,russia,0,74,6,продать миноритарный доля совладелец облачный сп,VTBR
2021-05-10,"ВТБ продал миноритарную долю в совладельце ""облачного"" СП с ""Ростелекомом""",-1,0,trend,down,russia,0,74,6,продать миноритарный доля совладелец облачный сп,VTBR
2021-05-10,"ВТБ продал миноритарную долю в совладельце ""облачного"" СП с ""Ростелекомом""",-1,0,trend,down,russia,0,74,6,продать миноритарный доля совладелец облачный сп,VTBR
2021-05-12,OR Group списала займы ВТБ на 324 млн рублей,1,1,"trend,volatility",up_vol,business,0,44,4,списать заем млн рубль,VTBR
2021-05-12,OR Group списала займы ВТБ на 324 млн рублей,1,1,"trend,volatility",up_vol,business,0,44,4,списать заем млн рубль,VTBR
2021-05-31,"ВТБ увеличил долю в ""Санкт-Петербургской"" бирже до 10,8%",0,0,trend,neutral,business,0,56,4,увеличить доля санкт-петербургский биржа,VTBR
2021-05-31,"ВТБ увеличил долю в ""Санкт-Петербургской"" бирже до 10,8%",0,0,trend,neutral,business,0,56,4,увеличить доля санкт-петербургский биржа,VTBR
2021-06-15,"ВТБ закрыл сделку по продаже гостиницы ""Пекин"" в Москве",0,1,"trend,volatility",neutral_vol,moscow,0,55,4,закрыть сделка продажа гостиница,VTBR
2021-06-15,"ВТБ закрыл сделку по продаже гостиницы ""Пекин"" в Москве",0,1,"trend,volatility",neutral_vol,moscow,0,55,4,закрыть сделка продажа гостиница,VTBR
2021-06-17,ВТБ оценил снижение спроса в общепите Москвы после ввода ограничений,-1,0,trend,down,moscow,-1,68,6,оценить снижение спрос общепит ввод ограничение,VTBR
2021-06-24,"ВТБ в мае увеличил запасы драгметаллов на 3,8 т",1,0,trend,up,business,0,47,4,май увеличить запас драгметалл,VTBR
2021-06-28,ВТБ не планирует выплату квартальных и полугодовых дивидендов,-1,0,trend,down,business,0,61,5,планировать выплата квартальный полугодовой дивиденд,VTBR
2021-06-28,ВТБ не планирует выплату квартальных и полугодовых дивидендов,-1,0,trend,down,business,0,61,5,планировать выплата квартальный полугодовой дивиденд,VTBR
2021-06-30,Основатель Wildberries Татьяна Бакальчук вошла в набсовет ВТБ,1,1,"trend,volatility",up_vol,business,0,61,3,основатель войти набсовет,VTBR
2021-06-30,Акционеры ВТБ одобрили дивиденды на обыкновенные акции за 2020 год,1,1,"trend,volatility",up_vol,business,1,66,7,акционер одобрить дивиденд обыкновенный акция 2020 год,VTBR
2021-07-12,ВТБ может заняться проектами в сфере развития социальной инфраструктуры в Петербурге,-1,0,trend,down,russia,0,84,7,мочь заняться проект сфера развитие социальный инфраструктура,VTBR
2021-07-12,ВТБ может заняться проектами в сфере развития социальной инфраструктуры в Петербурге,-1,0,trend,down,russia,0,84,7,мочь заняться проект сфера развитие социальный инфраструктура,VTBR
2021-07-12,ВТБ может заняться проектами в сфере развития социальной инфраструктуры в Петербурге,-1,0,trend,down,russia,0,84,7,мочь заняться проект сфера развитие социальный инфраструктура,VTBR
2021-07-14,ВТБ создал компанию для развития инвестиций в складскую недвижимость,1,0,trend,up,business,0,68,6,создать компания развитие инвестиция складской недвижимость,VTBR
2021-08-09,"Казахстанская ""дочка"" ВТБ увеличила полугодовую прибыль по МСФО в 1,5 раза",1,0,trend,up,business,1,74,6,казахстанский дочка увеличить полугодовой прибыль раз,VTBR
2021-08-09,"Казахстанская ""дочка"" ВТБ увеличила полугодовую прибыль по МСФО в 1,5 раза",1,0,trend,up,business,1,74,6,казахстанский дочка увеличить полугодовой прибыль раз,VTBR
2021-08-09,"Казахстанская ""дочка"" ВТБ увеличила полугодовую прибыль по МСФО в 1,5 раза",1,0,trend,up,business,1,74,6,казахстанский дочка увеличить полугодовой прибыль раз,VTBR
2021-10-01,Клиенты столкнулись со сбоем в работе ВТБ,1,0,trend,up,russia,0,41,4,клиент столкнуться сбой работа,VTBR
2021-11-17,"ВТБ выходит из ""Магнита"" через размещение акций на рынке и сделку с группой Винокурова",0,0,trend,neutral,business,0,86,6,выходить размещение акция рынок сделка группа,VTBR
2021-11-17,"ВТБ выходит из ""Магнита"" через размещение акций на рынке и сделку с группой Винокурова",0,0,trend,neutral,business,0,86,6,выходить размещение акция рынок сделка группа,VTBR
2021-11-18,Марафон ВТБ в ритейле закончен. Обзор,-1,1,"trend,volatility",down_vol,business,0,37,4,марафон ритейль закончить обзор,VTBR
2021-11-18,"Экс топ-менеджер Почта банка купил у ВТБ контроль в СК ""Тюмень-Полис""",-1,1,"trend,volatility",down_vol,business,0,69,5,топ-менеджер банк купить контроль тюмень-полис,VTBR
2021-12-23,ВТБ не нашел желающих купить гостиницу рядом с Казанским кремлем,0,0,trend,neutral,business,0,64,7,найти желать купить гостиница рядом казанский кремль,VTBR
2022-04-18,"ВТБ предложил запретить упоминание ""неподсанкционности"" как конкурентного преимущества",-1,0,trend,down,business,0,86,6,предложить запретить упоминание неподсанкционность конкурентный преимущество,VTBR
2022-04-18,"ВТБ предложил запретить упоминание ""неподсанкционности"" как конкурентного преимущества",-1,0,trend,down,business,0,86,6,предложить запретить упоминание неподсанкционность конкурентный преимущество,VTBR
2022-04-19,ВТБ выплатил купон по субординированным долларовым евробондам в рублях,1,0,trend,up,business,0,70,6,выплатить купон субординированный долларовый евробонд рубль,VTBR
2022-04-18,"ВТБ предложил запретить упоминание ""неподсанкционности"" как конкурентного преимущества",-1,0,trend,down,business,0,86,6,предложить запретить упоминание неподсанкционность конкурентный преимущество,VTBR
2022-04-19,ВТБ выплатил купон по субординированным долларовым евробондам в рублях,1,0,trend,up,business,0,70,6,выплатить купон субординированный долларовый евробонд рубль,VTBR
2022-04-19,ВТБ выплатил купон по субординированным долларовым евробондам в рублях,1,0,trend,up,business,0,70,6,выплатить купон субординированный долларовый евробонд рубль,VTBR
2022-04-25,Правительство предписало ВТБ отказаться от дивидендов за 2021 год,0,0,trend,neutral,business,0,65,6,правительство предписать отказаться дивиденд 2021 год,VTBR
2022-04-25,Правительство предписало ВТБ отказаться от дивидендов за 2021 год,0,0,trend,neutral,business,0,65,6,правительство предписать отказаться дивиденд 2021 год,VTBR
2022-04-25,Правительство предписало ВТБ отказаться от дивидендов за 2021 год,0,0,trend,neutral,business,0,65,6,правительство предписать отказаться дивиденд 2021 год,VTBR
2022-05-05,"УНИКС обыграл ""Зенит"" на старте полуфинальной серии Единой лиги ВТБ",-1,0,trend,down,https:,0,67,6,обыграть старт полуфинальный серия единый лига,VTBR
2022-05-23,"ЦСКА удвоил преимущество над ""Зенитом"" в финальной серии Единой лиги ВТБ",1,0,trend,up,https:,0,72,6,удвоить преимущество финальный серия единый лига,VTBR
2022-05-23,"ЦСКА удвоил преимущество над ""Зенитом"" в финальной серии Единой лиги ВТБ",1,0,trend,up,https:,0,72,6,удвоить преимущество финальный серия единый лига,VTBR
2022-05-30,"""Зенит"" сократил отставание от ЦСКА в финальной серии Единой лиги ВТБ",0,0,trend,neutral,https:,0,69,7,зенит сократить отставание финальный серия единый лига,VTBR
2022-05-30,"Топ-менеджеры ""Интерроса"" и выходцы из группы ВТБ номинированы в СД Росбанка",0,0,trend,neutral,business,0,76,4,топ-менеджер выходец группа номинировать,VTBR
2022-05-30,"""Зенит"" сократил отставание от ЦСКА в финальной серии Единой лиги ВТБ",0,0,trend,neutral,https:,0,69,7,зенит сократить отставание финальный серия единый лига,VTBR
2022-05-30,"Топ-менеджеры ""Интерроса"" и выходцы из группы ВТБ номинированы в СД Росбанка",0,0,trend,neutral,business,0,76,4,топ-менеджер выходец группа номинировать,VTBR
