date,title,label,label_volatility,impact_type,impact_class,section,sentiment,title_len,num_words,clean_title,ticker
2021-02-11,"Выплаты правлению ""Роснефти"" в 2020 г. сохранились на уровне 3,5 млрд руб.",1,0,trend,up,business,0,74,8,выплата правление 2020 г сохраниться уровень млрд руб,ROSN
2021-02-11,"""Роснефть"" снова перенесла ввод Харампурского месторождения",1,0,trend,up,russia,0,59,5,снова перенести ввод харампурский месторождение,ROSN
2021-02-11,"""Роснефть"" снизит добычу в 2021 году на 5%",1,0,trend,up,russia,0,42,5,роснефть снизить добыча 2021 год,ROSN
2021-03-02,"Экс-глава МИД Австрии Кнайсль выдвинута в совет директоров ""Роснефти""",1,0,trend,up,business,0,69,4,экс-глава выдвинуть совет директор,ROSN
2021-03-02,"Экс-глава МИД Австрии Кнайсль выдвинута в совет директоров ""Роснефти""",1,0,trend,up,business,0,69,4,экс-глава выдвинуть совет директор,ROSN
2021-03-02,"Экс-глава МИД Австрии Кнайсль выдвинута в совет директоров ""Роснефти""",1,0,trend,up,business,0,69,4,экс-глава выдвинуть совет директор,ROSN
2021-03-15,"Польская Orlen подписала контракт с ""Роснефтью"" на поставку 3,6 млн тонн нефти",-1,0,trend,down,business,0,78,7,польский подписать контракт поставка млн тонна нефть,ROSN
2021-03-15,"Польская Orlen подписала контракт с ""Роснефтью"" на поставку 3,6 млн тонн нефти",-1,0,trend,down,business,0,78,7,польский подписать контракт поставка млн тонна нефть,ROSN
2021-03-15,"Польская Orlen подписала контракт с ""Роснефтью"" на поставку 3,6 млн тонн нефти",-1,0,trend,down,business,0,78,7,польский подписать контракт поставка млн тонна нефть,ROSN
2021-03-22,"""Роснефть"" выставила на тендер до 210 тыс. тонн ДТ FOB Черное море в апреле-мае",1,0,trend,up,business,0,79,7,выставить тендер тыс тонна черный море апрель-май,ROSN
2021-03-22,"""Роснефть"" выставила на тендер до 210 тыс. тонн ДТ FOB Черное море в апреле-мае",1,0,trend,up,business,0,79,7,выставить тендер тыс тонна черный море апрель-май,ROSN
2021-03-25,"Совет директоров ""Роснефти"" 5 апреля рассмотрит вопрос о составе правления",0,0,trend,neutral,russia,0,74,7,директор 5 апрель рассмотреть вопрос состав правление,ROSN
2021-03-30,"""Роснефть"" и Equinor переименовали свое СП ""КрасГеоНац"" в ""Ангаранефть""",0,0,trend,neutral,business,0,71,2,переименовать красгеонац,ROSN
2021-03-30,"""Роснефть"" и Equinor переименовали свое СП ""КрасГеоНац"" в ""Ангаранефть""",0,0,trend,neutral,business,0,71,2,переименовать красгеонац,ROSN
2021-05-04,"""Роснефть"" вышла из проектов во Вьетнаме",1,0,trend,up,business,0,40,2,выйти проект,ROSN
2021-05-04,"""Роснефть"" вышла из проектов во Вьетнаме",1,0,trend,up,business,0,40,2,выйти проект,ROSN
2021-05-04,"""Роснефть"" в рамках реорганизации ""Самаранефтегаза"" учредила ""Самаранефть""",1,0,trend,up,business,0,74,4,рамка реорганизация учредить самаранефть,ROSN
2021-05-04,"""Роснефть"" вышла из проектов во Вьетнаме",1,0,trend,up,business,0,40,2,выйти проект,ROSN
2021-05-04,"""Роснефть"" в рамках реорганизации ""Самаранефтегаза"" учредила ""Самаранефть""",1,0,trend,up,business,0,74,4,рамка реорганизация учредить самаранефть,ROSN
2021-05-11,"""Дочка"" ""Роснефти"" отсудила 4 млн рублей за пьяных строителей на ""Роспане""",1,0,trend,up,russia,0,74,6,дочка отсудить млн рубль пьяный строитель,ROSN
2021-05-11,"""Дочка"" ""Роснефти"" отсудила 4 млн рублей за пьяных строителей на ""Роспане""",1,0,trend,up,russia,0,74,6,дочка отсудить млн рубль пьяный строитель,ROSN
2021-05-26,"S&P подтвердило рейтинг ""Роснефти"" ""BBB-"", прогноз - стабильный",-1,0,trend,down,business,0,63,4,подтвердить рейтинг прогноз стабильный,ROSN
2021-06-07,"Катарский фонд сократил пакет в ""Роснефти"" до 18,46% голосов",-1,0,trend,down,russia,0,60,5,катарский фонд сократить пакет голос,ROSN
2021-06-07,"Катарский фонд сократил пакет в ""Роснефти"" до 18,46% голосов",-1,0,trend,down,russia,0,60,5,катарский фонд сократить пакет голос,ROSN
2021-06-07,"Катарский фонд сократил пакет в ""Роснефти"" до 18,46% голосов",-1,0,trend,down,russia,0,60,5,катарский фонд сократить пакет голос,ROSN
2021-07-05,"""Роснефть"" реорганизовала АО ""РН-Няганьнефтегаз""",1,0,trend,up,business,0,48,2,реорганизовать рн-няганьнефтегаз,ROSN
2021-07-05,"""Роснефть"" реорганизовала АО ""РН-Няганьнефтегаз""",1,0,trend,up,business,0,48,2,реорганизовать рн-няганьнефтегаз,ROSN
2021-07-05,"""Роснефть"" реорганизовала АО ""РН-Няганьнефтегаз""",1,0,trend,up,business,0,48,2,реорганизовать рн-няганьнефтегаз,ROSN
2021-07-19,"""Роснефть"" за год рекультивировала около 15 тыс. га земель",-1,0,trend,down,business,0,58,5,год рекультивировать тыс га земля,ROSN
2021-07-19,"""Роснефть"" за год рекультивировала около 15 тыс. га земель",-1,0,trend,down,business,0,58,5,год рекультивировать тыс га земля,ROSN
2021-08-12,"Правлению ""Роснефти"" во II квартале 2021 г. выплатили премии на 2,3 млрд руб.",-1,0,trend,down,business,0,77,8,ii квартал 2021 г выплатить премия млрд руб,ROSN
2021-08-12,"""Роснефть"" до конца года начнет предпусковые наладочные работы второго этапа на ""Роспане""",-1,0,trend,down,business,0,89,8,конец год начать предпусковые наладочный работа второй этап,ROSN
2021-09-02,"""Роснефть"" вышла из капитала ""Томскнефти""",0,0,trend,neutral,business,0,41,2,выйти капитал,ROSN
2021-09-07,"""Роснефть"" вернула себе 3-е место в РФ по уровню капитализации",0,0,trend,neutral,business,0,62,5,вернуть 3-й место уровень капитализация,ROSN
2021-09-07,"""Роснефть"" вернула себе 3-е место в РФ по уровню капитализации",0,0,trend,neutral,business,0,62,5,вернуть 3-й место уровень капитализация,ROSN
2021-09-08,"Суд отложил апелляцию ""Роснефти"" на взыскание 5,8 млрд руб. экспортных пошлин",-1,0,trend,down,business,0,77,8,суд отложить апелляция взыскание млрд руб экспортный пошлина,ROSN
2021-10-04,"""Роснефть"" объявила годовой тендер на экспорт до 5,6 млн тонн БГС",1,0,trend,up,business,1,65,6,объявить годовой тендер экспорт млн тонна,ROSN
2021-10-04,"""Роснефть"" объявила годовой тендер на экспорт до 5,6 млн тонн БГС",1,0,trend,up,business,1,65,6,объявить годовой тендер экспорт млн тонна,ROSN
2021-10-13,"""Роснефть"" закрыла сделку по продаже 5% ""Восток Ойла""",1,0,trend,up,business,0,53,4,закрыть сделка продажа восток,ROSN
2021-10-13,"""Роснефть"" закрыла сделку по продаже 5% ""Восток Ойла""",1,0,trend,up,business,0,53,4,закрыть сделка продажа восток,ROSN
2021-10-19,Глава Роснефти и посол Италии в Москве обсудили возможности будущих проектов,-1,0,trend,down,business,0,76,6,глава посол обсудить возможность будущий проект,ROSN
2021-10-19,"Структура ""Роснефти"" продает участок нефтебазы в Ростове-на-Дону за 250 млн рублей",-1,0,trend,down,business,0,82,7,структура продавать участок нефтебаза ростов-на-дону млн рубль,ROSN
2021-12-01,"Суд взыскал с ""Роснефти"" 6,6 млн рублей в пользу ""СервисТЭК-Бурение""",1,0,trend,up,business,0,68,6,суд взыскать млн рубль польза сервистэк-бурение,ROSN
2021-12-01,"Суд взыскал с ""Роснефти"" 6,6 млн рублей в пользу ""СервисТЭК-Бурение""",1,0,trend,up,business,0,68,6,суд взыскать млн рубль польза сервистэк-бурение,ROSN
2022-01-11,"""Роснефть"" выступила против урезания прав ""квазиказначеек""",0,1,"trend,volatility",neutral_vol,business,0,58,4,выступить урезание право квазиказначеек,ROSN
2022-01-11,"""Роснефть"" выступила против урезания прав ""квазиказначеек""",0,1,"trend,volatility",neutral_vol,business,0,58,4,выступить урезание право квазиказначеек,ROSN
2022-01-24,"""Роснефть"" выставила на полугодовой тендер до 11,3 млн тонн нефти",0,0,trend,neutral,business,0,65,6,выставить полугодовой тендер млн тонна нефть,ROSN
2022-01-24,"""Роснефть"" выставила на полугодовой тендер до 11,3 млн тонн нефти",0,0,trend,neutral,business,0,65,6,выставить полугодовой тендер млн тонна нефть,ROSN
2022-02-03,"""Роснефть"" оценила сумму сделки по поставке 100 млн т нефти китайской CNPC в $80 млрд",0,0,trend,neutral,business,0,85,8,оценить сумма сделка поставка млн нефть китайский млрд,ROSN
2022-02-07,"На тюменском месторождении ""Роснефти"" погиб человек",1,0,trend,up,russia,0,51,4,тюменский месторождение погибнуть человек,ROSN
2022-05-04,"ВР отразила убыток в $24 млрд от выхода из ""Роснефти""",-1,0,trend,down,business,-1,53,4,отразить убыток млрд выход,ROSN
2022-05-24,"Совет директоров ""Роснефти"" сформулирует рекомендации по дивидендам 25 мая",1,1,"trend,volatility",up_vol,business,0,74,6,директор сформулировать рекомендация дивиденд 25 май,ROSN
2022-05-24,"Совет директоров ""Роснефти"" сформулирует рекомендации по дивидендам 25 мая",1,1,"trend,volatility",up_vol,business,0,74,6,директор сформулировать рекомендация дивиденд 25 май,ROSN
2022-05-24,"Совет директоров ""Роснефти"" сформулирует рекомендации по дивидендам 25 мая",1,1,"trend,volatility",up_vol,business,0,74,6,директор сформулировать рекомендация дивиденд 25 май,ROSN
2022-06-20,"""Роснефть"" открыла в Оренбуржье новые месторождения запасами 2,2 млн т нефти",-1,0,trend,down,business,0,76,6,открыть новый месторождение запас млн нефть,ROSN
2022-06-20,"""Роснефть"" открыла в Оренбуржье новые месторождения запасами 2,2 млн т нефти",-1,0,trend,down,business,0,76,6,открыть новый месторождение запас млн нефть,ROSN
2022-06-28,"""Роснефть"" открыла крупное нефтяное месторождение на шельфе Печорского моря",-1,1,"trend,volatility",down_vol,business,0,75,7,открыть крупный нефтяной месторождение шельф печорский море,ROSN
2022-06-28,"""Роснефть"" открыла крупное нефтяное месторождение на шельфе Печорского моря",-1,1,"trend,volatility",down_vol,business,0,75,7,открыть крупный нефтяной месторождение шельф печорский море,ROSN
2022-06-28,"""Роснефть"" открыла крупное нефтяное месторождение на шельфе Печорского моря",-1,1,"trend,volatility",down_vol,business,0,75,7,открыть крупный нефтяной месторождение шельф печорский море,ROSN
2022-08-11,"""Роснефть"" спрогнозировала подорожание топлива в ФРГ при замещении нефти на НПЗ в Шведте",1,0,trend,up,world,0,88,5,спрогнозировать подорожание топливо замещение нефть,ROSN
2022-09-14,"NIOC готова привлечь ""Газпром"", ""Роснефть"" и ""Татнефть"" к разработке месторождений в Иране",-1,0,trend,down,business,0,90,4,готовый привлечь разработка месторождение,ROSN
2022-09-14,"NIOC готова привлечь ""Газпром"", ""Роснефть"" и ""Татнефть"" к разработке месторождений в Иране",-1,0,trend,down,business,0,90,4,готовый привлечь разработка месторождение,ROSN
2022-09-15,"""Роснефть"" готовит ответ в связи с передачей ее немецких активов под контроль ФРГ",-1,0,trend,down,business,0,81,7,готовить ответ связь передача немецкий актив контроль,ROSN
2022-12-12,"""Роснефть"" сменила гендиректора Туапсинского НПЗ",-1,0,trend,down,business,0,48,3,сменить гендиректор туапсинский,ROSN
2022-12-12,"""Роснефть"" сменила гендиректора Туапсинского НПЗ",-1,0,trend,down,business,0,48,3,сменить гендиректор туапсинский,ROSN
2023-02-20,"Росимущество продает 12% ""Роснефти-Артаг"" в Северной Осетии за 51,4 млн рублей",1,0,trend,up,business,0,78,5,продавать роснефти-артаг северный млн рубль,ROSN
2023-02-20,"Росимущество продает 12% ""Роснефти-Артаг"" в Северной Осетии за 51,4 млн рублей",1,0,trend,up,business,0,78,5,продавать роснефти-артаг северный млн рубль,ROSN
2023-04-24,"Танкер класса ""Афрамакс"" для ""Роснефти"" ""Академик Губкин"" вышел на ходовые испытания",-1,0,trend,down,russia,0,84,7,танкер класс афрамакс академик выйти ходовой испытание,ROSN
2023-05-30,"В ХМАО выставлен на торги Лебяжий участок рядом с активами ""Роснефти"" и ""Газпром нефти""",1,0,trend,up,business,0,87,7,выставить торг лебяжий участок рядом актив нефть,ROSN
2023-05-30,"""Роснефть"" полностью погасила три выпуска облигаций общим объемом 40 млрд рублей",1,0,trend,up,business,0,80,8,полностью погасить выпуск облигация общий объем млрд рубль,ROSN
2023-05-30,"В ХМАО выставлен на торги Лебяжий участок рядом с активами ""Роснефти"" и ""Газпром нефти""",1,0,trend,up,business,0,87,7,выставить торг лебяжий участок рядом актив нефть,ROSN
2023-05-30,"""Роснефть"" полностью погасила три выпуска облигаций общим объемом 40 млрд рублей",1,0,trend,up,business,0,80,8,полностью погасить выпуск облигация общий объем млрд рубль,ROSN
2023-06-20,"""Роснефть"" восполнит Монголии недопоставленные из-за затора на ж/д нефтепродукты",-1,0,trend,down,business,0,80,6,восполнить недопоставить затор ж д нефтепродукт,ROSN
2023-06-20,"""Роснефть"" восполнит Монголии недопоставленные из-за затора на ж/д нефтепродукты",-1,0,trend,down,business,0,80,6,восполнить недопоставить затор ж д нефтепродукт,ROSN
2023-07-27,"В ""Роснефти"" сообщили о задержании виновника инцидента на Куйбышевском НПЗ",1,0,trend,up,russia,0,74,5,сообщить задержание виновник инцидент куйбышевский,ROSN
2023-07-27,"США сняли санкции с экс-менеджера ""Роснефти"" Касимиро",1,0,trend,up,world,-1,53,3,снять санкция экс-менеджер,ROSN
2023-08-31,"Роснедра одобрили ""Роснефти"" проект первого в стране подземного хранилища нефти",1,0,trend,up,russia,0,79,7,одобрить проект первый страна подземный хранилище нефть,ROSN
2023-11-06,"""Роснефть"" в рамках ""Восток Ойла"" построила уже 200 километров нефтепровода",-1,0,trend,down,business,0,75,6,рамка восток построить уже километр нефтепровод,ROSN
2023-11-06,"""Роснефть"" в рамках ""Восток Ойла"" построила уже 200 километров нефтепровода",-1,0,trend,down,business,0,75,6,рамка восток построить уже километр нефтепровод,ROSN
2024-02-19,"Соотношение чистый долг/EBITDA ""Роснефти"" в 2023 году сократилось до 0,9х с 1,3х",-1,0,trend,down,russia,0,80,7,соотношение чистый долг 2023 год сократиться х,ROSN
2024-02-19,"Добыча жидких углеводородов ""Роснефти"" в 2023 году составила 193,6 млн т",-1,0,trend,down,business,0,72,7,добыча жидкий углеводород 2023 год составить млн,ROSN
2024-02-19,"Годовая чистая прибыль ""Роснефти"" по МСФО составила 1,267 трлн рублей",-1,0,trend,down,business,1,69,6,годовой чистый прибыль составить трлн рубль,ROSN
2024-02-19,"Соотношение чистый долг/EBITDA ""Роснефти"" в 2023 году сократилось до 0,9х с 1,3х",-1,0,trend,down,russia,0,80,7,соотношение чистый долг 2023 год сократиться х,ROSN
2024-02-19,"Добыча жидких углеводородов ""Роснефти"" в 2023 году составила 193,6 млн т",-1,0,trend,down,business,0,72,7,добыча жидкий углеводород 2023 год составить млн,ROSN
2024-02-19,"Годовая чистая прибыль ""Роснефти"" по МСФО составила 1,267 трлн рублей",-1,0,trend,down,business,1,69,6,годовой чистый прибыль составить трлн рубль,ROSN
2024-04-01,"Совет директоров ""Роснефти"" одобрил возобновление программы buyback",1,0,trend,up,business,0,67,4,директор одобрить возобновление программа,ROSN
2024-04-01,"Совет директоров ""Роснефти"" одобрил возобновление программы buyback",1,0,trend,up,business,0,67,4,директор одобрить возобновление программа,ROSN
2024-04-01,"Совет директоров ""Роснефти"" одобрил возобновление программы buyback",1,0,trend,up,business,0,67,4,директор одобрить возобновление программа,ROSN
2024-06-06,"Акционерам ""Роснефти"" предложили переизбрать совет директоров",0,0,trend,neutral,business,0,61,4,предложить переизбрать совет директор,ROSN
2024-06-27,"Акционеры ""Роснефти"" утвердили финальные дивиденды за 2023 год в 29,01 руб./акция",1,0,trend,up,business,1,81,8,акционер утвердить финальный дивиденд 2023 год руб акция,ROSN
2024-07-30,"""Роснефть"" в 2023 году проиндексировала зарплату работников на 5,5%",-1,0,trend,down,business,0,67,5,2023 год проиндексировать зарплата работник,ROSN
2024-07-30,"""Роснефть"" к 2035 году планирует рекультивировать все земли ""исторического наследия""",-1,0,trend,down,russia,0,84,7,2035 год планировать рекультивировать земля исторический наследие,ROSN
2024-09-02,"ФРГ вновь продлила внешнее управление активами ""Роснефти"", теперь до 10 марта",1,0,trend,up,world,0,77,8,вновь продлить внешний управление актив теперь 10 март,ROSN
2024-09-02,"ФРГ вновь продлила внешнее управление активами ""Роснефти"", теперь до 10 марта",1,0,trend,up,world,0,77,8,вновь продлить внешний управление актив теперь 10 март,ROSN
2024-09-02,"ФРГ вновь продлила внешнее управление активами ""Роснефти"", теперь до 10 марта",1,0,trend,up,world,0,77,8,вновь продлить внешний управление актив теперь 10 март,ROSN
2024-09-19,"Индекс МосБиржи в пятницу превысил 2780 пунктов во главе с ""Роснефтью""",1,0,trend,up,business,0,70,6,индекс мосбиржи пятница превысить пункт глава,ROSN
2024-10-11,"Лукашенко заявил о договоренности с ""Роснефтью"" найти нефть на Гомельщине",1,0,trend,up,business,0,73,4,заявить договоренность найти нефть,ROSN
2024-11-27,"Россия и Казахстан обсуждали продажу доли ""Роснефти"" в немецком НПЗ",1,0,trend,up,business,0,67,4,обсуждать продажа доля немецкий,ROSN
2024-11-27,"Суд отклонил апелляцию ""Роснефти"" на взыскание в пользу ""Транснефти"" 4,8 млрд рублей",1,0,trend,up,russia,0,84,7,суд отклонить апелляция взыскание польза млрд рубль,ROSN
2024-11-29,"""Роснефть"" может перенести сроки модернизации НПЗ после роста ключевой ставки",1,0,trend,up,business,0,77,7,мочь перенести срок модернизация рост ключевой ставка,ROSN
2024-11-29,"""Роснефть"" возобновила выкуп собственных акций на открытом рынке",1,0,trend,up,business,0,64,6,возобновить выкуп собственный акция открытый рынок,ROSN
2025-03-11,"""Роснефть"" подала апелляцию на отказ взыскать с ""Транснефти"" 6,1 млрд рублей",1,0,trend,up,business,0,76,6,подать апелляция отказ взыскать млрд рубль,ROSN
2025-03-11,"""Роснефть"" подала апелляцию на отказ взыскать с ""Транснефти"" 6,1 млрд рублей",1,0,trend,up,business,0,76,6,подать апелляция отказ взыскать млрд рубль,ROSN
