date,title,label,label_volatility,impact_type,impact_class,section,sentiment,title_len,num_words,clean_title,ticker
2021-01-22,"""Билайн"", ""Ростелеком"" и МТС опровергли сообщения о сбоях связи",1,0,trend,up,russia,0,63,4,опровергнуть сообщение сбой связь,MTSS
2022-06-08,МТС направила JPMorgan Chase заявление о прекращении программы АДР с 13 июля,0,0,trend,neutral,business,0,76,6,направить заявление прекращение программа 13 июль,MTSS
2022-12-13,СПбМТСБ перевела софт для доступа к торгам на отечественную Java-платформу,-1,0,trend,down,business,0,74,6,спбмтсб перевести софт доступ торг отечественный,MTSS
2022-12-13,СПбМТСБ перевела софт для доступа к торгам на отечественную Java-платформу,-1,0,trend,down,business,0,74,6,спбмтсб перевести софт доступ торг отечественный,MTSS
2022-12-13,СПбМТСБ перевела софт для доступа к торгам на отечественную Java-платформу,-1,0,trend,down,business,0,74,6,спбмтсб перевести софт доступ торг отечественный,MTSS
2023-02-28,"Цены экспорта нефти в рамках price cap будут мониторить на базе данных Argus, ФТС и СПбМТСБ",1,1,"trend,volatility",up_vol,business,0,91,8,цена экспорт нефть рамка мониторить база данные спбмтсб,MTSS
2023-02-28,"Цены экспорта нефти в рамках price cap будут мониторить на базе данных Argus, ФТС и СПбМТСБ",1,1,"trend,volatility",up_vol,business,0,91,8,цена экспорт нефть рамка мониторить база данные спбмтсб,MTSS
2023-02-28,"Цены экспорта нефти в рамках price cap будут мониторить на базе данных Argus, ФТС и СПбМТСБ",1,1,"trend,volatility",up_vol,business,0,91,8,цена экспорт нефть рамка мониторить база данные спбмтсб,MTSS
2023-03-02,"Квартальная чистая прибыль МТС сократилась на 60,1%",1,0,trend,up,business,1,51,4,квартальный чистый прибыль сократиться,MTSS
2023-03-02,"МТС-банк в 2022 году снизил чистую прибыль на 37% до 3,15 млрд рублей",1,0,trend,up,business,1,69,8,мтс-банк 2022 год снизить чистый прибыль млрд рубль,MTSS
2023-03-30,"МТС создала ""дочку"" под развитие направления ""умного дома""",-1,0,trend,down,business,1,58,6,создать дочка развитие направление умный дом,MTSS
2023-09-07,"РКН проверит информацию о возможной утечке данных клиентов ""МТС Банка""",-1,0,trend,down,russia,0,70,7,проверить информация возможный утечка данные клиент мтс,MTSS
2023-09-18,"СПбМТСБ отстранила от торгов крупного частного топливного трейдера ""Солид - товарные рынки""",-1,0,trend,down,business,0,91,9,спбмтсб отстранить торг крупный частный топливный трейдер товарный рынок,MTSS
2023-11-15,Суд частично удовлетворил иск МТС-банка к Euroclear,-1,0,trend,down,business,0,51,4,суд частично удовлетворить иск,MTSS
2023-11-15,Суд частично удовлетворил иск МТС-банка к Euroclear,-1,0,trend,down,business,0,51,4,суд частично удовлетворить иск,MTSS
2024-01-15,Продажи сжиженных углеводородных газов на СПбМТСБ в 2023 году выросли на 21%,1,0,trend,up,business,0,76,8,продажа сжиженный углеводородный газ спбмтсб 2023 год вырасти,MTSS
2024-01-15,"МТС нарастила долю в сервисе аренды самокатов ""Юрент"" с 12% до 80,6%",1,0,trend,up,business,0,68,6,нарастить доля сервис аренда самокат юрент,MTSS
2024-01-15,"""МТС Армения"" заявила, что сделка по продаже компании инвестору с Кипра в силе",1,0,trend,up,business,0,78,7,мтс заявить сделка продажа компания инвестор сила,MTSS
2024-01-15,Продажи сжиженных углеводородных газов на СПбМТСБ в 2023 году выросли на 21%,1,0,trend,up,business,0,76,8,продажа сжиженный углеводородный газ спбмтсб 2023 год вырасти,MTSS
2024-01-15,"МТС нарастила долю в сервисе аренды самокатов ""Юрент"" с 12% до 80,6%",1,0,trend,up,business,0,68,6,нарастить доля сервис аренда самокат юрент,MTSS
2024-01-15,"""МТС Армения"" заявила, что сделка по продаже компании инвестору с Кипра в силе",1,0,trend,up,business,0,78,7,мтс заявить сделка продажа компания инвестор сила,MTSS
