date,title,label,label_volatility,impact_type,impact_class,section,sentiment,title_len,num_words,clean_title,ticker
2021-03-22,"""Норникель"" обещал снижение выбросов на 85%, закрыв цех в Мончегорске",-1,1,"trend,volatility",down_vol,business,-1,69,5,обещать снижение выброс закрыть цех,GMKN
2021-03-22,"""Норникель"" обещал снижение выбросов на 85%, закрыв цех в Мончегорске",-1,1,"trend,volatility",down_vol,business,-1,69,5,обещать снижение выброс закрыть цех,GMKN
2021-04-08,"""Норникель"" может выплатить 1 021 руб. на акцию за 2020 год",1,0,trend,up,business,0,59,6,мочь выплатить руб акция 2020 год,GMKN
2022-02-15,"""Норникель"" запустил в тестовом режиме систему мониторинга уровня выбросов",-1,0,trend,down,russia,0,74,7,запустить тестовый режим система мониторинг уровень выброс,GMKN
2022-02-15,"""Норникель"" запустил в тестовом режиме систему мониторинга уровня выбросов",-1,0,trend,down,russia,0,74,7,запустить тестовый режим система мониторинг уровень выброс,GMKN
2022-05-23,"""Норникель"" ожидает, что рынок палладия в 2022-2023 гг. будет близок к балансу",1,0,trend,up,business,0,78,7,ожидать рынок палладий 2022-2023 год близкий баланс,GMKN
2022-05-23,"""Норникель"" ожидает, что рынок палладия в 2022-2023 гг. будет близок к балансу",1,0,trend,up,business,0,78,7,ожидать рынок палладий 2022-2023 год близкий баланс,GMKN
2022-09-13,МЧС объявило о ликвидации пожара в цехе Кольской ГМК,-1,0,trend,down,business,0,52,5,объявить ликвидация пожар цех кольский,GMKN
2022-09-13,В Мончегорске потушили открытое горение на Кольской ГМК,-1,0,trend,down,russia,0,55,4,потушить открытый горение кольский,GMKN
2022-09-16,"""Норникель"" готовится к переориентации на восток, но хочет сохранить позиции на западных рынках",-1,0,trend,down,business,0,95,8,готовиться переориентация восток хотеть сохранить позиция западный рынок,GMKN
2022-09-16,"""Норникель"" в 2023 году запустит 10-летнюю программу мотивации сотрудников",-1,0,trend,down,business,0,74,7,2023 год запустить 10-летний программа мотивация сотрудник,GMKN
2022-09-23,"Обвал на шахте ""Каула"" не повлиял на работу рудника ""Кольской ГМК""",-1,1,"trend,volatility",down_vol,russia,0,66,7,обвал шахта каула повлиять работа рудник кольский,GMKN
2022-10-04,"""Норникель"" 6 октября проведет сбор заявок на бонды объемом 25 млрд рублей",-1,0,trend,down,business,0,74,9,6 октябрь провести сбор заявка бонд объем млрд рубль,GMKN
2022-10-04,"""Норникель"" 6 октября проведет сбор заявок на бонды объемом 25 млрд рублей",-1,0,trend,down,business,0,74,9,6 октябрь провести сбор заявка бонд объем млрд рубль,GMKN
2022-10-05,"""Норникель"" установил финальный ориентир ставки 1-го купона бондов на уровне 9,75%",-1,0,trend,down,business,0,82,7,установить финальный ориентир ставка купон бонд уровень,GMKN
2022-10-04,"""Норникель"" 6 октября проведет сбор заявок на бонды объемом 25 млрд рублей",-1,0,trend,down,business,0,74,9,6 октябрь провести сбор заявка бонд объем млрд рубль,GMKN
2022-10-05,"""Норникель"" установил финальный ориентир ставки 1-го купона бондов на уровне 9,75%",-1,0,trend,down,business,0,82,7,установить финальный ориентир ставка купон бонд уровень,GMKN
2023-01-23,"""Спартак"" на сборах в Дубае обыграл АГМК из Узбекистана",-1,0,trend,down,https:,0,55,3,спартак сбор обыграть,GMKN
2023-01-23,"""Спартак"" на сборах в Дубае обыграл АГМК из Узбекистана",-1,0,trend,down,https:,0,55,3,спартак сбор обыграть,GMKN
2023-02-09,"""Норникель"" повысил оценку профицита на рынке никеля в 2023 году до 122 тысяч тонн",-1,0,trend,down,business,0,82,9,повысить оценка профицит рынок никель 2023 год тысяча тонна,GMKN
