date,title,label,label_volatility,impact_type,impact_class,section,ticker
2021-04-16,"""ФосАгро"" задумала оспорить пошлины США на импорт удобрений",1,0,none,up,world,PHOR
2021-06-02,"""ФосАгро"" и ""Деметра-Холдинг"" летом запустят торговую платформу в АПК",1,0,none,up,business,PHOR
2021-06-02,"""ФосАгро"" и ""Деметра-Холдинг"" летом запустят торговую платформу в АПК",1,0,none,up,business,PHOR
2022-02-09,"Акции ""ФосАгро"" выросли на 5,7% на новостях о дивидендах",1,1,volatility,up_vol,business,PHOR
2022-02-09,"Рекомендация СД ""ФосАгро"" по дивидендам оказалась существенно выше ожиданий экспертов",1,1,volatility,up_vol,business,PHOR
2022-02-09,"Акции ""ФосАгро"" выросли на 5,7% на новостях о дивидендах",1,1,volatility,up_vol,business,PHOR
2022-02-09,"Рекомендация СД ""ФосАгро"" по дивидендам оказалась существенно выше ожиданий экспертов",1,1,volatility,up_vol,business,PHOR
2024-11-07,"""ФосАгро"" повысила ориентир по capex на 2024 год с 73 до 75 млрд рублей",1,1,volatility,up_vol,business,PHOR
2024-11-07,"СД ""ФосАгро"" рекомендовал промежуточные дивиденды в 249 руб. на акцию",1,1,volatility,up_vol,business,PHOR
2024-11-07,"""ФосАгро"" повысила ориентир по capex на 2024 год с 73 до 75 млрд рублей",1,1,volatility,up_vol,business,PHOR
2024-11-07,"СД ""ФосАгро"" рекомендовал промежуточные дивиденды в 249 руб. на акцию",1,1,volatility,up_vol,business,PHOR
2024-11-19,"""ФосАгро"" отказалась от идеи полномасштабной карбоновой фермы",1,0,none,up,business,PHOR
2024-11-19,"""ФосАгро"" отказалась от идеи полномасштабной карбоновой фермы",1,0,none,up,business,PHOR
2024-11-19,"""ФосАгро"" отказалась от идеи полномасштабной карбоновой фермы",1,0,none,up,business,PHOR
2025-03-27,"""ФосАгро"" в 2025 году сократит capex на 20% до порядка 60 млрд рублей",-1,0,trend,down,business,PHOR
2025-03-27,"""ФосАгро"" в 2025 году сократит capex на 20% до порядка 60 млрд рублей",-1,0,trend,down,business,PHOR
