date,title,label,label_volatility,impact_type,impact_class,section,sentiment,title_len,num_words,clean_title,ticker
2021-04-15,"""ФосАгро"" задумала оспорить пошлины США на импорт удобрений",0,0,trend,neutral,world,0,59,5,задумать оспорить пошлина импорт удобрение,PHOR
2021-06-01,"""ФосАгро"" и ""Деметра-Холдинг"" летом запустят торговую платформу в АПК",1,0,trend,up,business,0,69,4,лето запустить торговый платформа,PHOR
2021-06-01,"""ФосАгро"" и ""Деметра-Холдинг"" летом запустят торговую платформу в АПК",1,0,trend,up,business,0,69,4,лето запустить торговый платформа,PHOR
2022-02-08,"Акции ""ФосАгро"" выросли на 5,7% на новостях о дивидендах",1,0,trend,up,business,0,56,4,акция вырасти новость дивиденд,PHOR
2022-02-08,"Рекомендация СД ""ФосАгро"" по дивидендам оказалась существенно выше ожиданий экспертов",1,0,trend,up,business,0,85,7,рекомендация дивиденд оказаться существенно выше ожидание эксперт,PHOR
2022-02-08,"Акции ""ФосАгро"" выросли на 5,7% на новостях о дивидендах",1,0,trend,up,business,0,56,4,акция вырасти новость дивиденд,PHOR
2022-02-08,"Рекомендация СД ""ФосАгро"" по дивидендам оказалась существенно выше ожиданий экспертов",1,0,trend,up,business,0,85,7,рекомендация дивиденд оказаться существенно выше ожидание эксперт,PHOR
2024-06-21,"Суд отправил под домашний арест бывшего первого замдиректора ""ФосАгро"" Новицкого",-1,0,trend,down,russia,-1,80,7,суд отправить домашний арест бывший первый замдиректора,PHOR
2024-11-06,"""ФосАгро"" повысила ориентир по capex на 2024 год с 73 до 75 млрд рублей",1,1,"trend,volatility",up_vol,business,0,71,7,повысить ориентир capex 2024 год млрд рубль,PHOR
2024-11-06,"СД ""ФосАгро"" рекомендовал промежуточные дивиденды в 249 руб. на акцию",1,1,"trend,volatility",up_vol,business,1,69,5,рекомендовать промежуточный дивиденд руб акция,PHOR
2024-11-06,"""ФосАгро"" повысила ориентир по capex на 2024 год с 73 до 75 млрд рублей",1,1,"trend,volatility",up_vol,business,0,71,7,повысить ориентир capex 2024 год млрд рубль,PHOR
2024-11-06,"СД ""ФосАгро"" рекомендовал промежуточные дивиденды в 249 руб. на акцию",1,1,"trend,volatility",up_vol,business,1,69,5,рекомендовать промежуточный дивиденд руб акция,PHOR
2024-11-18,"""ФосАгро"" отказалась от идеи полномасштабной карбоновой фермы",-1,1,"trend,volatility",down_vol,business,0,61,5,отказаться идея полномасштабный карбоновый ферма,PHOR
2024-11-18,"""ФосАгро"" отказалась от идеи полномасштабной карбоновой фермы",-1,1,"trend,volatility",down_vol,business,0,61,5,отказаться идея полномасштабный карбоновый ферма,PHOR
2024-11-18,"""ФосАгро"" отказалась от идеи полномасштабной карбоновой фермы",-1,1,"trend,volatility",down_vol,business,0,61,5,отказаться идея полномасштабный карбоновый ферма,PHOR
2025-03-26,"""ФосАгро"" в 2025 году сократит capex на 20% до порядка 60 млрд рублей",-1,0,trend,down,business,0,69,7,2025 год сократить capex порядок млрд рубль,PHOR
2025-03-26,"""ФосАгро"" в 2025 году сократит capex на 20% до порядка 60 млрд рублей",-1,0,trend,down,business,0,69,7,2025 год сократить capex порядок млрд рубль,PHOR
