date,title,label,label_volatility,impact_type,impact_class,section,sentiment,title_len,num_words,clean_title,ticker
2021-01-11,Путин обсудил с Макроном предстоящую трехстороннюю встречу по Карабаху,0,0,trend,neutral,russia,0,70,4,обсудить предстоящий трехсторонний встреча,AKRN
2021-04-19,"Макрон заявил, что применение ""Спутника V"" не ускорит вакцинацию в ЕС",0,0,trend,neutral,world,0,69,6,заявить применение спутник v ускорить вакцинация,AKRN
2021-04-19,"Макрон заявил, что во взаимоотношениях с РФ ""необходимо определить красные линии""",0,0,trend,neutral,world,0,81,6,заявить взаимоотношение необходимый определить красный линия,AKRN
2021-08-30,Макрон на примере Афганистана напомнил о невозможности навязать демократию,1,0,trend,up,world,0,74,5,пример напомнить невозможность навязать демократия,AKRN
2021-08-30,Макрон на примере Афганистана напомнил о невозможности навязать демократию,1,0,trend,up,world,0,74,5,пример напомнить невозможность навязать демократия,AKRN
2021-10-11,"Путин обсудил с Меркель и Макроном возможность проведения ""нормандского"" саммита",-1,0,trend,down,world,0,80,5,обсудить возможность проведение нормандский саммит,AKRN
2021-10-11,"Путин обсудил с Меркель и Макроном возможность проведения ""нормандского"" саммита",-1,0,trend,down,world,0,80,5,обсудить возможность проведение нормандский саммит,AKRN
2021-10-11,"Путин обсудил с Меркель и Макроном возможность проведения ""нормандского"" саммита",-1,0,trend,down,world,0,80,5,обсудить возможность проведение нормандский саммит,AKRN
2021-12-03,Макрон сообщил о планах ряда европейских стран открыть общее посольство в Кабуле,1,0,trend,up,world,0,80,8,сообщить план ряд европейский страна открыть общий посольство,AKRN
2021-12-13,Телемост с участием Путина и Макрона запланирован на следующую неделю,1,0,trend,up,russia,0,69,5,телемост участие запланировать следующий неделя,AKRN
2021-12-13,Телемост с участием Путина и Макрона запланирован на следующую неделю,1,0,trend,up,russia,0,69,5,телемост участие запланировать следующий неделя,AKRN
2022-01-04,Резкое высказывание Макрона о непривитых французах вновь вызвало скандал,-1,0,trend,down,world,0,72,7,резкий высказывание непривитый француз вновь вызвать скандал,AKRN
2022-01-04,Резкое высказывание Макрона о непривитых французах вновь вызвало скандал,-1,0,trend,down,world,0,72,7,резкий высказывание непривитый француз вновь вызвать скандал,AKRN
2022-01-10,"""Россети Северо-Запад"" проиграли ""Акрону"" суд на 145 млн рублей",1,1,"trend,volatility",up_vol,business,0,63,5,россеть проиграть суд млн рубль,AKRN
2022-01-10,"""Россети Северо-Запад"" проиграли ""Акрону"" суд на 145 млн рублей",1,1,"trend,volatility",up_vol,business,0,63,5,россеть проиграть суд млн рубль,AKRN
2022-01-10,"""Россети Северо-Запад"" проиграли ""Акрону"" суд на 145 млн рублей",1,1,"trend,volatility",up_vol,business,0,63,5,россеть проиграть суд млн рубль,AKRN
2022-01-31,Макрон призвал президента Ирана ускорить переговоры по атому,1,1,"trend,volatility",up_vol,world,0,60,5,призвать президент ускорить переговоры атом,AKRN
2022-01-31,Макрон призвал президента Ирана ускорить переговоры по атому,1,1,"trend,volatility",up_vol,world,0,60,5,призвать президент ускорить переговоры атом,AKRN
2022-02-02,Зеленский обсудил с Макроном дальнейшие шаги по поддержанию устойчивости Украины,1,1,"trend,volatility",up_vol,world,0,80,5,обсудить дальнейший шаг поддержание устойчивость,AKRN
2022-02-02,Путин и Макрон обсудили ситуацию вокруг Украины и гарантии безопасности РФ,1,1,"trend,volatility",up_vol,russia,0,74,4,обсудить ситуация гарантия безопасность,AKRN
2022-02-02,Зеленский обсудил с Макроном дальнейшие шаги по поддержанию устойчивости Украины,1,1,"trend,volatility",up_vol,world,0,80,5,обсудить дальнейший шаг поддержание устойчивость,AKRN
2022-02-02,Путин и Макрон обсудили ситуацию вокруг Украины и гарантии безопасности РФ,1,1,"trend,volatility",up_vol,russia,0,74,4,обсудить ситуация гарантия безопасность,AKRN
2022-02-04,Столтенберг сообщил о разговоре с Макроном по ситуации вокруг Украины,1,1,"trend,volatility",up_vol,world,0,69,3,сообщить разговор ситуация,AKRN
2022-02-11,Макрон обсудил связанные с Украиной темы с Шольцем и Зеленским,0,0,trend,neutral,world,0,62,3,обсудить связать тема,AKRN
2022-02-11,В Кремле подтвердили проведение телефонных переговоров Путина и Макрона,0,0,trend,neutral,world,0,71,4,подтвердить проведение телефонный переговоры,AKRN
2022-02-21,Макрон в ближайшие часы поговорит с президентом США и канцлером ФРГ,-1,1,"trend,volatility",down_vol,world,0,67,5,близкий час поговорить президент канцлер,AKRN
2022-02-21,Путин и Макрон обменялись мнениями по ситуации вокруг Украины,-1,1,"trend,volatility",down_vol,russia,0,61,3,обменяться мнение ситуация,AKRN
2022-02-21,Зеленский рассказал о содержании своей беседы с Макроном,-1,1,"trend,volatility",down_vol,world,0,56,3,рассказать содержание беседа,AKRN
2022-04-11,Макрон обвинил Ле Пен в тайном стремлении вывести Францию из ЕС,-1,1,"trend,volatility",down_vol,world,0,63,4,обвинить тайный стремление вывести,AKRN
2022-04-11,Макрон обвинил Ле Пен в тайном стремлении вывести Францию из ЕС,-1,1,"trend,volatility",down_vol,world,0,63,4,обвинить тайный стремление вывести,AKRN
2022-04-11,Макрон обвинил Ле Пен в тайном стремлении вывести Францию из ЕС,-1,1,"trend,volatility",down_vol,world,0,63,4,обвинить тайный стремление вывести,AKRN
2022-04-15,Макрон задумался о назначении министра по снижению зависимости Франции от нефти и газа,-1,0,trend,down,world,0,86,7,задуматься назначение министр снижение зависимость нефть газ,AKRN
2022-04-18,"""Непокоренная Франция"" сообщила о планах трети избирателей голосовать за Макрона",-1,0,trend,down,world,0,80,6,непокоренный сообщить план треть избиратель голосовать,AKRN
2022-04-18,"""Непокоренная Франция"" сообщила о планах трети избирателей голосовать за Макрона",-1,0,trend,down,world,0,80,6,непокоренный сообщить план треть избиратель голосовать,AKRN
2022-04-25,"Макрон после обработки 73% бюллетеней получает 53% голосов, Ле Пен - 47%",1,0,trend,up,world,0,72,4,обработка бюллетень получать голос,AKRN
2022-04-25,"Ле Пен назвала свои результаты ""громкой победой"", несмотря на победу Макрона",1,0,trend,up,world,0,76,6,назвать результат громкий победа несмотря победа,AKRN
2022-04-25,По подсчетам экзит-поллов Макрон лидирует на выборах Франции,1,0,trend,up,world,0,60,4,подсчет экзит-полл лидировать выбор,AKRN
2022-04-25,Бельгийский канал сообщил о преимуществе Макрона на выборах президента Франции,1,0,trend,up,world,0,78,6,бельгийский канал сообщить преимущество выбор президент,AKRN
2022-04-25,"Макрон после обработки 73% бюллетеней получает 53% голосов, Ле Пен - 47%",1,0,trend,up,world,0,72,4,обработка бюллетень получать голос,AKRN
2022-04-25,"Ле Пен назвала свои результаты ""громкой победой"", несмотря на победу Макрона",1,0,trend,up,world,0,76,6,назвать результат громкий победа несмотря победа,AKRN
2022-04-25,По подсчетам экзит-поллов Макрон лидирует на выборах Франции,1,0,trend,up,world,0,60,4,подсчет экзит-полл лидировать выбор,AKRN
2022-04-25,Бельгийский канал сообщил о преимуществе Макрона на выборах президента Франции,1,0,trend,up,world,0,78,6,бельгийский канал сообщить преимущество выбор президент,AKRN
2022-06-20,Коалиция Макрона теряет абсолютное большинство по итогам второго тура выборов,-1,0,trend,down,world,0,77,8,коалиция терять абсолютный большинство итог второй тур выбор,AKRN
2022-06-20,Коалиция Макрона теряет абсолютное большинство по итогам второго тура выборов,-1,0,trend,down,world,0,77,8,коалиция терять абсолютный большинство итог второй тур выбор,AKRN
2022-07-01,В городе Акрон в США отменили празднования после жестокого убийства чернокожего при задержании,-1,0,trend,down,world,0,94,7,город отменить празднование жестокий убийство чернокожий задержание,AKRN
2022-09-26,Макрон призвал Азербайджан и Армению срочно приступить к переговорам о мире,-1,1,"trend,volatility",down_vol,world,0,75,5,призвать срочно приступить переговоры мир,AKRN
2022-09-26,Макрон призвал Азербайджан и Армению срочно приступить к переговорам о мире,-1,1,"trend,volatility",down_vol,world,0,75,5,призвать срочно приступить переговоры мир,AKRN
