date,title,label,label_volatility,impact_type,impact_class,section,sentiment,title_len,num_words,clean_title,ticker
2021-01-08,Сенатор США призвал соцсети сберечь улики для расследования беспорядков в Капитолии,0,0,trend,neutral,world,0,83,7,сенатор призвать соцсеть сберечь улика расследование беспорядок,SBER
2021-01-20,Сбербанк начал использовать биометрию для подтверждения ряда операций,-1,0,trend,down,russia,0,69,6,начать использовать биометрия подтверждение ряд операция,SBER
2021-01-20,Сбербанк начал использовать биометрию для подтверждения ряда операций,-1,0,trend,down,russia,0,69,6,начать использовать биометрия подтверждение ряд операция,SBER
2021-01-27,Сбербанк попытается создать конкурента Wildberries и Ozon на базе goods.ru. Обзор,0,0,trend,neutral,business,0,81,5,попытаться создать конкурент база обзор,SBER
2021-02-01,ЦБ перечислит в бюджет 200 млрд рублей от продажи Сбербанка до 1 апреля,0,0,trend,neutral,russia,0,71,7,перечислить бюджет млрд рубль продажа 1 апрель,SBER
2021-03-15,"Сбербанк продлил прием заявок от желающих купить ""Евроцемент""",0,0,trend,neutral,russia,0,61,5,продлить прием заявка желать купить,SBER
2021-03-15,"Сбербанк продлил прием заявок от желающих купить ""Евроцемент""",0,0,trend,neutral,russia,0,61,5,продлить прием заявка желать купить,SBER
2021-03-16,Сбербанк учредил компанию для разработки софта под механизм tax free,-1,0,trend,down,business,0,68,5,учредить компания разработка софт механизм,SBER
2021-04-05,"Суд удовлетворил иск Сбербанка к заводу ""Евроцемента"" на 5,4 млрд рублей",-1,0,trend,down,russia,0,72,7,суд удовлетворить иск завод евроцемент млрд рубль,SBER
2021-04-27,"ВЭБ, Сбербанк, ГПБ и ""Открытие"" предоставят €3,1 млрд для ""Арктик СПГ 2""",-1,0,trend,down,business,0,72,3,открытие предоставить млрд,SBER
2021-05-05,"Сбербанк с 7 мая повысит ставки по ипотеке на 0,4 процентного пункта",1,0,trend,up,business,0,68,7,7 май повысить ставка ипотека процентный пункт,SBER
2021-05-05,"Сбербанк с 7 мая повысит ставки по ипотеке на 0,4 процентного пункта",1,0,trend,up,business,0,68,7,7 май повысить ставка ипотека процентный пункт,SBER
2021-05-17,"Сбербанк, ВЭБ.РФ и РФПИ получат по 25% в издательстве ""Просвещение""",0,0,trend,neutral,russia,0,67,3,получить издательство просвещение,SBER
2021-05-17,Сбербанк намерен участвовать в создании системы углеродных квот,0,0,trend,neutral,business,0,63,6,намеренный участвовать создание система углеродный квота,SBER
2021-05-31,"НПФ Сбербанка купит 100% акций НПФ ""Ренессанс пенсии""",-1,0,trend,down,business,0,53,5,нпф купить акция ренессанс пенсия,SBER
2021-08-09,"Миноритарии ""Электрозавода"" попросили ЦБ проверить сделку со Сбером и АФК",0,0,trend,neutral,business,0,73,3,попросить проверить сделка,SBER
2021-09-13,Индекс МосБиржи обновил максимум за счет бумаг нефтегазовых компаний и Сбербанка,0,0,trend,neutral,business,0,80,8,индекс мосбиржи обновить максимум счет бумага нефтегазовый компания,SBER
2021-09-13,"Сбербанк не видит ""пузыря"" на рынке потребкредитования",0,0,trend,neutral,business,0,54,4,видеть пузырь рынок потребкредитование,SBER
2021-09-13,"Сбербанк до конца года планирует разместить ""зеленые"" облигации",0,0,trend,neutral,business,0,63,6,конец год планировать разместить зеленый облигация,SBER
2021-09-14,"СП Сбербанка и АФК купило производителя ""Кагоцела"" за рубль",1,0,trend,up,russia,0,59,3,купить производитель рубль,SBER
2021-09-28,Вице-президент Сбербанка Ракова доставлена на допрос в МВД,0,0,trend,neutral,russia,0,58,3,вице-президент доставить допрос,SBER
2021-09-29,Управляющего директора Сбербанка Зака арестовали по подозрению в мошенничестве,1,1,"trend,volatility",up_vol,russia,0,78,5,управлять директор арестовать подозрение мошенничество,SBER
2021-09-29,Сбербанк нашел замену находящейся под следствием Раковой,1,1,"trend,volatility",up_vol,russia,0,56,5,найти замена находиться следствие раковый,SBER
2021-09-29,Думе предложили отложить на год решение о компенсации вкладов в Сбербанке СССР,1,1,"trend,volatility",up_vol,business,0,78,6,предложить отложить год решение компенсация вклад,SBER
2021-10-25,"Украинская ""дочка"" Сбербанка опровергла слухи о планах сдачи банковской лицензии",0,0,trend,neutral,business,0,80,8,украинский дочка опровергнуть слух план сдача банковский лицензия,SBER
2021-10-27,Сбербанк до конца года изучит перспективы активов экосистемы,-1,0,trend,down,business,0,60,6,конец год изучить перспектива актив экосистема,SBER
2021-11-01,"Украинская ""дочка"" Сбербанка сменит название на Международный резервный банк",0,0,trend,neutral,business,0,76,7,украинский дочка сменить название международный резервный банк,SBER
2021-11-02,"Сбербанк продаст несколько ""дочек"" в Европе на сумму около 500 млн евро",0,0,trend,neutral,business,0,71,5,продать дочка сумма млн евро,SBER
2021-11-08,"Греф сообщил об активном поиске покупателя на украинскую ""дочку"" Сбербанка",-1,0,trend,down,business,0,74,6,сообщить активный поиск покупатель украинский дочка,SBER
2021-11-10,Сбербанк ожидает перетока во вклады части средств с текущих счетов,0,0,trend,neutral,business,0,66,7,ожидать переток вклад часть средство текущий счет,SBER
2021-11-10,Сбербанк дебютировал с зелеными бондами в день выступления Грефа в Глазго,0,0,trend,neutral,business,0,73,5,дебютировать зеленый бонд день выступление,SBER
2021-11-11,Головной офис Сбербанка переедет с улицы Вавилова на Кутузовский проспект,0,1,"trend,volatility",neutral_vol,business,0,73,6,головной офис переехать улица кутузовский проспект,SBER
2021-11-11,Греф оценил годовой заработок Сбера от внедрения ИИ в 180-200 млрд рублей,0,1,"trend,volatility",neutral_vol,business,0,73,6,оценить годовой заработок внедрение млрд рубль,SBER
2021-11-11,"Сбер продаст обратно ГПБ 36% ""МФ Технологии"", контролирующей 57% VK",0,1,"trend,volatility",neutral_vol,business,0,67,5,продать обратно мф технология контролировать,SBER
2021-11-15,Петербуржец отсудил у Сбербанка почти 18 млн руб. за пропажу денег со счетов,-1,0,trend,down,russia,0,76,8,петербуржец отсудить почти млн руб пропажа деньга счет,SBER
2021-11-15,ВТБ вслед за Сбербанком повысит ставки по ипотеке на фоне ужесточения ДКП,-1,0,trend,down,business,0,73,6,вслед повысить ставка ипотека фон ужесточение,SBER
2021-11-15,Петербуржец отсудил у Сбербанка почти 18 млн руб. за пропажу денег со счетов,-1,0,trend,down,russia,0,76,8,петербуржец отсудить почти млн руб пропажа деньга счет,SBER
2021-11-15,ВТБ вслед за Сбербанком повысит ставки по ипотеке на фоне ужесточения ДКП,-1,0,trend,down,business,0,73,6,вслед повысить ставка ипотека фон ужесточение,SBER
2021-11-23,"Сбербанк продал ГПБ 36% ""МФ Технологии"", контролирующей 57,3% голосующих акций VK",-1,0,trend,down,business,0,81,6,продать мф технология контролировать голосовать акция,SBER
2021-11-23,"Сбербанк продал ГПБ 36% ""МФ Технологии"", контролирующей 57,3% голосующих акций VK",-1,0,trend,down,business,0,81,6,продать мф технология контролировать голосовать акция,SBER
2021-12-14,Сбербанк задумался о слиянии нескольких ключевых активов в сфере e-commerce,0,0,trend,neutral,business,0,75,5,задуматься слияние ключевой актив сфера,SBER
2021-12-14,"Сбербанк и VK договорились пойти в партнерстве ""еще дальше""",0,0,trend,neutral,business,0,59,5,договориться пойти партнерство еще далекий,SBER
2021-12-14,Сбербанк готовит к продаже часть бизнесов,0,0,trend,neutral,business,0,41,4,готовить продажа часть бизнес,SBER
2021-12-14,Сбербанк ждет замедления розничного кредитования в 2022 году до 10-12%,0,0,trend,neutral,business,0,70,6,ждать замедление розничный кредитование 2022 год,SBER
2021-12-14,Сбербанк не закладывает риск военного конфликта РФ с Украиной в базовом сценарии,0,0,trend,neutral,business,0,80,6,закладывать риск военный конфликт базовый сценарий,SBER
2021-12-14,"Сбербанк ждет, что депозиты физлиц в 2022 году вырастут на 6-8%",0,0,trend,neutral,business,0,63,6,ждать депозит физлицо 2022 год вырасти,SBER
2021-12-17,Сбербанк и НМГ создали СП по управлению правами на спортивные события,-1,0,trend,down,business,0,69,5,создать управление право спортивный событие,SBER
2022-01-19,Сбербанк раскрыл планы по выкупу своих акций для программы мотивации сотрудников,0,0,trend,neutral,business,0,80,7,раскрыть план выкуп акция программа мотивация сотрудник,SBER
2022-01-19,Сбербанк раскрыл планы по выкупу своих акций для программы мотивации сотрудников,0,0,trend,neutral,business,0,80,7,раскрыть план выкуп акция программа мотивация сотрудник,SBER
2022-02-01,Греф пообещал в марте определить уровень дивидендов Сбера за 2021 год,0,0,trend,neutral,business,0,69,7,пообещать март определить уровень дивиденд 2021 год,SBER
2022-02-01,Греф пообещал в марте определить уровень дивидендов Сбера за 2021 год,0,0,trend,neutral,business,0,69,7,пообещать март определить уровень дивиденд 2021 год,SBER
2022-02-09,Экс-глава ЦБ Игнатьев впервые с 2000 г. не вошел в список кандидатов в набсовет Сбербанка,-1,0,trend,down,russia,0,89,7,впервые 2000 г войти список кандидат набсовет,SBER
2022-02-14,"Греф ""исключительно положительно"" оценил замену Игнатьева Швецовым в набсовете Сбербанка",1,1,"trend,volatility",up_vol,business,0,88,5,исключительно положительно оценить замена набсовет,SBER
2022-02-14,"Греф ""исключительно положительно"" оценил замену Игнатьева Швецовым в набсовете Сбербанка",1,1,"trend,volatility",up_vol,business,0,88,5,исключительно положительно оценить замена набсовет,SBER
2022-02-14,"Греф ""исключительно положительно"" оценил замену Игнатьева Швецовым в набсовете Сбербанка",1,1,"trend,volatility",up_vol,business,0,88,5,исключительно положительно оценить замена набсовет,SBER
2022-02-21,"Х5 обсуждает продажу Сбербанку своего онлайн-гипермаркета ""Перекресток Впрок""",-1,0,trend,down,business,0,77,4,обсуждать продажа онлайн-гипермаркет перекресток,SBER
2022-02-21,"Х5 обсуждает продажу Сбербанку своего онлайн-гипермаркета ""Перекресток Впрок""",-1,0,trend,down,business,0,77,4,обсуждать продажа онлайн-гипермаркет перекресток,SBER
