date,title,label,label_volatility,impact_type,impact_class,section,ticker
2021-08-11,"""Татнефть"" увеличила предложение топлива на бирже и нарастит отгрузки потребителям РФ",0,0,none,neutral,russia,TATN
2021-08-11,"""Татнефть"" увеличила предложение топлива на бирже и нарастит отгрузки потребителям РФ",0,0,none,neutral,russia,TATN
2022-01-10,"ФАС разрешила ""Татнефти"" покупку шести нефтесервисных компаний у ""Таграса""",0,0,none,neutral,business,TATN
2022-01-10,"ФАС разрешила ""Татнефти"" покупку шести нефтесервисных компаний у ""Таграса""",0,0,none,neutral,business,TATN
2022-01-10,"ФАС разрешила ""Татнефти"" покупку шести нефтесервисных компаний у ""Таграса""",0,0,none,neutral,business,TATN
2022-03-28,"""Татнефть"" отрицает проблемы с производством шин из-за санкций",-1,0,none,down,business,TATN
2022-03-28,"""Татнефть"" отрицает проблемы с производством шин из-за санкций",-1,0,none,down,business,TATN
2022-03-28,"""Татнефть"" отрицает проблемы с производством шин из-за санкций",-1,0,none,down,business,TATN
2022-06-17,"Арестованные на Украине активы ""Татнефти"" переданы в управление государству",1,0,none,up,world,TATN
2023-03-16,"Nokian Tyres получила от ""Татнефти"" 285 млн евро за шинный бизнес в РФ",1,0,none,up,business,TATN
2023-03-22,"Активы ""Татнефтехиминвест-холдинга"" в 2022 г. выросли в 4 раза после покупки шинной группы ""Татнефти""",1,0,trend,up,business,TATN
2023-03-22,"Активы ""Татнефтехиминвест-холдинга"" в 2022 г. выросли в 4 раза после покупки шинной группы ""Татнефти""",1,0,trend,up,business,TATN
2023-04-19,"Турецкая антимонопольная служба разрешила ""Татнефти"" приобрести Aytemiz Akaryakit",1,0,none,up,business,TATN
2023-04-19,"Турецкая антимонопольная служба разрешила ""Татнефти"" приобрести Aytemiz Akaryakit",1,0,none,up,business,TATN
2023-08-15,"СД ""Татнефти"" рекомендовал дивиденды за I полугодие в 27,54 руб. на акцию",0,0,trend,neutral,business,TATN
2023-08-15,"СД ""Татнефти"" рекомендовал дивиденды за I полугодие в 27,54 руб. на акцию",0,0,trend,neutral,business,TATN
2023-11-21,"Рынок акций РФ подрос к 3220п по индексу МосБиржи во главе с Ozon и ""Татнефтью""",1,0,none,up,business,TATN
2023-11-21,"СД ""Татнефти"" рекомендовал дивиденды за III кв. - 35,17 руб. на все виды акций",1,0,none,up,business,TATN
2023-11-21,"Рынок акций РФ подрос к 3220п по индексу МосБиржи во главе с Ozon и ""Татнефтью""",1,0,none,up,business,TATN
2023-11-21,"СД ""Татнефти"" рекомендовал дивиденды за III кв. - 35,17 руб. на все виды акций",1,0,none,up,business,TATN
2023-12-15,"Нефть из скважины ""Татнефти"" попала в реку в Татарстане",1,0,none,up,russia,TATN
2024-08-14,"Акции ""Татнефти"" дорожают на 2,3-2,5% на рекомендации СД о дивидендах за I полугодие",-1,0,none,down,business,TATN
2024-08-14,"Акции ""Татнефти"" дорожают на 2,3-2,5% на рекомендации СД о дивидендах за I полугодие",-1,0,none,down,business,TATN
2024-08-14,"Акции ""Татнефти"" дорожают на 2,3-2,5% на рекомендации СД о дивидендах за I полугодие",-1,0,none,down,business,TATN
