date,title,label,label_volatility,impact_type,impact_class,section,sentiment,title_len,num_words,clean_title,ticker
2021-02-17,МосБиржа отметила новую тенденцию влияния соцсетей на цену акций,0,0,trend,neutral,business,0,64,8,мосбиржа отметить новый тенденция влияние соцсеть цена акция,MOEX
2021-02-17,МосБиржа отметила новую тенденцию влияния соцсетей на цену акций,0,0,trend,neutral,business,0,64,8,мосбиржа отметить новый тенденция влияние соцсеть цена акция,MOEX
2021-03-01,"Мосбиржа поворачивается на Восток, расширяя торги на валютном и срочном рынке. Обзор.",0,0,trend,neutral,business,0,85,6,поворачиваться расширять торг валютный срочный рынок,MOEX
2021-03-29,"""Мосбиржа"" отменила решение о листинге GV Gold из-за планов отложить IPO",1,1,"trend,volatility",up_vol,business,0,72,7,мосбиржа отменить решение листинг план отложить ipo,MOEX
2021-03-29,"""Мосбиржа"" снизит уровень агрессивности рыночных заявок по иностранным акциям",1,1,"trend,volatility",up_vol,russia,0,77,8,мосбиржа снизить уровень агрессивность рыночный заявка иностранный акция,MOEX
2021-03-29,"""Мосбиржа"" отменила решение о листинге GV Gold из-за планов отложить IPO",1,1,"trend,volatility",up_vol,business,0,72,7,мосбиржа отменить решение листинг план отложить ipo,MOEX
2021-03-29,"""Мосбиржа"" снизит уровень агрессивности рыночных заявок по иностранным акциям",1,1,"trend,volatility",up_vol,russia,0,77,8,мосбиржа снизить уровень агрессивность рыночный заявка иностранный акция,MOEX
2021-10-13,МосБиржа начала расчет индексов исламских инвестиций,0,0,trend,neutral,business,0,52,6,мосбиржа начать расчет индекс исламский инвестиция,MOEX
2021-11-22,"""Мосбиржа"" возобновит торги облигациями ""Роснано"" в понедельник",0,0,trend,neutral,business,0,63,5,мосбиржа возобновить торг облигация понедельник,MOEX
2022-02-17,Мосбиржа определилась с торгами 23 февраля и 6-8 марта,-1,0,trend,down,business,0,54,5,определиться торг 23 февраль март,MOEX
2022-03-25,"""Мосбиржа"" возобновит торги акциями российских компаний в понедельник",-1,0,trend,down,business,0,69,7,мосбиржа возобновить торг акция российский компания понедельник,MOEX
2022-05-30,Мосбиржа 31 мая возобновит торги паями еще пяти БПИФ,-1,0,trend,down,business,0,52,6,31 май возобновить торг пай еще,MOEX
2022-12-05,Мосбиржа с 6 декабря существенно повысит лимиты концентрации по сделкам с юанем,1,1,"trend,volatility",up_vol,business,0,79,8,6 декабрь существенно повысить лимит концентрация сделка юань,MOEX
2022-12-05,Мосбиржа с 6 декабря существенно повысит лимиты концентрации по сделкам с юанем,1,1,"trend,volatility",up_vol,business,0,79,8,6 декабрь существенно повысить лимит концентрация сделка юань,MOEX
2023-03-09,"Мосбиржа может выплатить дивиденды за 2022 г. в размере 4,84 руб. на акцию",-1,1,"trend,volatility",down_vol,business,1,74,8,мочь выплатить дивиденд 2022 г размер руб акция,MOEX
2023-05-10,Мосбиржа 11 мая запустит торги фьючерсами на казахстанский тенге и армянский драм,0,0,trend,neutral,business,0,81,9,11 май запустить торг фьючерс казахстанский тенг армянский драма,MOEX
2023-07-03,"""Мосбиржа"" зарегистрировала выпуск облигаций сервиса Whoosh объемом от 3 млрд рублей",-1,0,trend,down,business,0,84,8,мосбиржа зарегистрировать выпуск облигация сервис объем млрд рубль,MOEX
2023-07-24,МосБиржа с 1 августа обновит правила листинга,1,0,trend,up,business,0,45,5,1 август обновить правило листинг,MOEX
2023-08-09,"""Мосбиржа"" призвала инвесторов ко взвешенным решениям на фоне волатильности",1,1,"trend,volatility",up_vol,business,0,75,7,мосбиржа призвать инвестор взвесить решение фон волатильность,MOEX
2023-08-14,"""Мосбиржа"" 14 августа зафиксировала рекордную активность частных инвесторов",1,1,"trend,volatility",up_vol,business,0,75,7,14 август зафиксировать рекордный активность частный инвестор,MOEX
