date,title,label,label_volatility,impact_type,impact_class,section,ticker
2021-03-01,"Мосбиржа поворачивается на Восток, расширяя торги на валютном и срочном рынке. Обзор.",1,0,none,up,business,MOEX
2021-03-01,"Мосбиржа поворачивается на Восток, расширяя торги на валютном и срочном рынке. Обзор.",1,0,none,up,business,MOEX
2021-05-20,МосБиржа намерена в IV квартале запустить утреннюю сессию на рынке акций,-1,1,volatility,down_vol,business,MOEX
2022-02-18,Мосбиржа определилась с торгами 23 февраля и 6-8 марта,-1,1,volatility,down_vol,business,MOEX
2022-09-06,Мосбиржа с 9 сентября сделает доступными на вечерних торгах срочного рынка все инструменты,-1,0,none,down,business,MOEX
2022-09-06,Мосбиржа с 9 сентября сделает доступными на вечерних торгах срочного рынка все инструменты,-1,0,none,down,business,MOEX
2023-01-27,"Мосбиржа повысит в 2,2 раза лимиты концентрации по сделкам с турецкой лирой",0,1,volatility,neutral_vol,business,MOEX
2023-03-10,"Мосбиржа может выплатить дивиденды за 2022 г. в размере 4,84 руб. на акцию",-1,0,none,down,business,MOEX
2023-04-27,"Мосбиржа с 1 июня увеличит время расчета валютных фиксингов в три раза, до 15 минут",-1,0,none,down,business,MOEX
2023-05-10,Мосбиржа 11 мая запустит торги фьючерсами на казахстанский тенге и армянский драм,-1,0,none,down,business,MOEX
2023-05-10,Мосбиржа 11 мая запустит торги фьючерсами на казахстанский тенге и армянский драм,-1,0,none,down,business,MOEX
2023-07-25,МосБиржа с 1 августа обновит правила листинга,1,0,none,up,business,MOEX
2023-07-25,МосБиржа с 1 августа обновит правила листинга,1,0,none,up,business,MOEX
2023-08-01,"Мосбиржа выявила несоответствие акций ""Детского мира"" первому уровню листинга",0,0,none,neutral,business,MOEX
2023-08-01,МосБиржа 31 июля зафиксировала рекордную активность частных инвесторов на рынке акций,0,0,none,neutral,business,MOEX
2023-09-05,Мосбиржа обсуждает с регионами возможность выпуска ЦФА,1,0,none,up,business,MOEX
2023-09-05,Мосбиржа обсуждает с регионами возможность выпуска ЦФА,1,0,none,up,business,MOEX
