TRADEDATE,CLOSE
2023-01-30,153.45
2023-01-30,153.38
2023-01-31,155.22
2023-01-31,158.07
2023-02-01,158.67
2023-02-01,158.29
2023-02-02,161.24
2023-02-02,159.45
2023-02-03,161.76
2023-02-03,161.26
2023-02-06,166.89
2023-02-06,167.09
2023-02-07,164.9
2023-02-07,165.39
2023-02-08,163.26
2023-02-08,164.15
2023-02-09,165.97
2023-02-09,165.31
2023-02-10,166.25
2023-02-10,165.52
2023-02-13,164.68
2023-02-13,164.32
2023-02-14,161.0
2023-02-14,161.86
2023-02-15,156.05
2023-02-15,156.25
2023-02-16,157.99
2023-02-16,158.22
2023-02-17,159.9
2023-02-17,159.73
2023-02-20,158.0
2023-02-20,160.09
2023-02-21,160.58
2023-02-21,164.15
2023-02-22,163.99
2023-02-22,163.37
2023-02-24,163.99
2023-02-24,164.3
2023-02-27,165.27
2023-02-27,169.95
2023-02-28,168.01
2023-02-28,169.82
2023-03-01,170.17
2023-03-01,170.53
2023-03-02,169.49
2023-03-02,168.05
2023-03-03,172.6
2023-03-03,171.16
2023-03-06,169.51
2023-03-06,171.84
2023-03-07,174.49
2023-03-07,174.01
2023-03-09,172.09
2023-03-09,172.55
2023-03-10,172.99
2023-03-10,172.53
2023-03-13,173.61
2023-03-13,172.15
2023-03-14,175.0
2023-03-14,175.71
2023-03-15,175.35
2023-03-15,175.3
2023-03-16,175.0
2023-03-16,175.45
2023-03-17,190.59
2023-03-17,174.88
2023-03-17,193.59
2023-03-20,204.23
2023-03-20,203.73
2023-03-21,203.72
2023-03-21,203.32
2023-03-22,204.07
2023-03-22,202.89
2023-03-23,202.88
2023-03-23,202.58
2023-03-24,202.04
2023-03-24,203.57
2023-03-27,212.0
2023-03-27,211.84
2023-03-28,213.94
2023-03-28,214.03
2023-03-29,218.0
2023-03-29,217.99
2023-03-30,217.29
2023-03-30,216.87
2023-03-31,218.57
2023-03-31,216.6
2023-04-03,215.99
2023-04-03,216.09
2023-04-04,213.32
2023-04-04,214.83
2023-04-05,215.55
2023-04-05,216.15
2023-04-06,215.81
2023-04-06,214.25
2023-04-07,215.97
2023-04-07,216.27
2023-04-10,221.12
2023-04-10,222.21
2023-04-11,219.0
2023-04-11,218.6
2023-04-12,220.6
2023-04-12,219.22
2023-04-13,219.64
2023-04-13,219.85
2023-04-14,221.71
2023-04-14,221.87
2023-04-17,228.06
2023-04-17,228.1
2023-04-18,234.99
2023-04-18,232.66
2023-04-19,235.82
2023-04-19,232.95
2023-04-20,235.45
2023-04-20,236.28
2023-04-21,235.0
2023-04-21,235.17
2023-04-24,235.68
2023-04-24,235.1
2023-04-25,234.31
2023-04-25,235.3
2023-04-26,234.68
2023-04-26,235.21
2023-04-27,239.95
2023-04-27,240.38
2023-04-28,239.99
2023-04-28,240.38
2023-05-02,243.3
2023-05-02,242.62
2023-05-03,239.78
2023-05-03,235.77
2023-05-04,238.99
2023-05-04,238.89
2023-05-05,240.99
2023-05-05,237.7
2023-05-08,238.7
2023-05-08,238.27
2023-05-10,224.95
2023-05-10,227.06
2023-05-11,229.0
2023-05-11,229.32
2023-05-12,231.33
2023-05-12,229.29
2023-05-15,229.04
2023-05-15,231.7
2023-05-16,230.04
2023-05-16,230.62
2023-05-17,231.9
2023-05-17,230.55
2023-05-18,230.4
2023-05-18,231.7
2023-05-19,231.89
2023-05-19,231.27
2023-05-22,232.43
2023-05-22,231.0
2023-05-23,238.8
2023-05-23,236.43
2023-05-24,245.54
2023-05-24,246.06
2023-05-25,243.93
2023-05-25,243.76
2023-05-26,248.16
2023-05-26,248.1
2023-05-29,251.39
2023-05-29,251.18
2023-05-30,243.07
2023-05-30,244.65
2023-05-31,246.97
2023-05-31,246.17
2023-06-01,242.23
2023-06-01,241.66
2023-06-02,245.0
2023-06-02,243.95
2023-06-05,235.61
2023-06-05,237.12
2023-06-06,239.74
2023-06-06,240.91
2023-06-07,242.42
2023-06-07,241.25
2023-06-08,242.44
2023-06-08,241.77
2023-06-09,240.35
2023-06-09,240.4
2023-06-13,244.29
2023-06-13,244.33
2023-06-14,240.28
2023-06-14,244.6
2023-06-15,246.19
2023-06-15,245.18
2023-06-16,244.0
2023-06-16,245.0
2023-06-16,243.87
2023-06-19,241.6
2023-06-19,242.28
2023-06-20,239.47
2023-06-20,241.74
2023-06-21,240.85
2023-06-21,242.2
2023-06-22,242.09
2023-06-22,240.66
2023-06-23,237.12
2023-06-23,235.67
2023-06-26,238.3
2023-06-26,238.4
2023-06-27,241.99
2023-06-27,241.21
2023-06-28,239.01
2023-06-28,239.67
2023-06-29,241.0
2023-06-29,239.99
2023-06-30,238.01
2023-06-30,239.61
2023-07-03,242.72
2023-07-03,243.33
2023-07-04,241.5
2023-07-04,240.7
2023-07-05,240.49
2023-07-05,240.95
2023-07-06,240.3
2023-07-06,240.96
2023-07-07,242.4
2023-07-07,243.67
2023-07-10,247.99
2023-07-10,249.4
2023-07-11,248.9
2023-07-11,247.99
2023-07-12,251.01
2023-07-12,247.52
2023-07-13,251.8
2023-07-13,246.19
2023-07-14,247.99
2023-07-14,246.45
2023-07-17,244.16
2023-07-17,245.39
2023-07-18,247.0
2023-07-18,246.77
2023-07-19,246.03
2023-07-19,245.85
2023-07-20,243.9
2023-07-20,242.7
2023-07-21,244.59
2023-07-21,244.13
2023-07-24,242.08
2023-07-24,244.87
2023-07-25,246.14
2023-07-25,247.2
2023-07-26,246.01
2023-07-26,247.05
2023-07-27,247.05
2023-07-27,247.95
2023-07-28,249.0
2023-07-28,249.25
2023-07-31,266.24
2023-07-31,267.4
2023-08-01,268.68
2023-08-01,268.5
2023-08-02,268.8
2023-08-02,268.57
2023-08-03,267.25
2023-08-03,269.11
2023-08-04,262.76
2023-08-04,264.12
2023-08-07,262.9
2023-08-07,261.92
2023-08-08,264.93
2023-08-08,264.62
2023-08-09,257.03
2023-08-09,263.91
2023-08-10,266.56
2023-08-10,266.91
2023-08-11,267.0
2023-08-11,266.23
2023-08-14,269.37
2023-08-14,260.45
2023-08-15,262.47
2023-08-15,260.42
2023-08-16,259.97
2023-08-16,256.02
2023-08-17,258.0
