date,title,label,label_volatility,impact_type,impact_class,section,ticker
2021-01-29,"""Аэрофлот"" с 28 марта по 30 апреля сократит число рейсов за рубеж",0,0,none,neutral,russia,AFLT
2021-04-12,"""Аэрофлот"" предложит ""вынужденные"" условия возврата билетов в Турцию",1,1,volatility,up_vol,russia,AFLT
2021-04-12,"""Аэрофлот"" предложит ""вынужденные"" условия возврата билетов в Турцию",1,1,volatility,up_vol,russia,AFLT
2021-04-12,"""Аэрофлот"" предложит ""вынужденные"" условия возврата билетов в Турцию",1,1,volatility,up_vol,russia,AFLT
2021-08-19,"""Аэрофлот"" снизил на 25% цену субсидированных билетов для дальневосточников",1,1,volatility,up_vol,russia,AFLT
2021-08-19,"""Аэрофлот"" снизил на 25% цену субсидированных билетов для дальневосточников",1,1,volatility,up_vol,russia,AFLT
2021-09-07,"""Аэрофлот"" не будет выплачивать дивиденды за 2021 год",-1,0,none,down,business,AFLT
2021-09-07,"""Аэрофлот"" не будет выплачивать дивиденды за 2021 год",-1,0,none,down,business,AFLT
2022-01-06,"""Аэрофлот"" отменил рейсы в Казахстан до 8 января",-1,0,none,down,russia,AFLT
2022-07-05,"""Аэрофлот"" до конца года выделит в отдельную структуру техобслуживание и ремонт самолетов",1,0,none,up,business,AFLT
2022-07-05,"""Аэрофлот"" до конца года выделит в отдельную структуру техобслуживание и ремонт самолетов",1,0,none,up,business,AFLT
2022-07-06,"Суд признал виновным замглавы ""Аэрофлота"" Александрова в хищении 250 млн руб.",-1,1,volatility,down_vol,russia,AFLT
2022-07-05,"""Аэрофлот"" до конца года выделит в отдельную структуру техобслуживание и ремонт самолетов",1,0,none,up,business,AFLT
2022-07-06,"Суд признал виновным замглавы ""Аэрофлота"" Александрова в хищении 250 млн руб.",-1,1,volatility,down_vol,russia,AFLT
2022-07-06,"Суд признал виновным замглавы ""Аэрофлота"" Александрова в хищении 250 млн руб.",-1,1,volatility,down_vol,russia,AFLT
2022-09-08,"""Аэрофлот"" заявил о планах внести в зимнее расписание рейсы на курорты Египта и Гоа",1,1,volatility,up_vol,russia,AFLT
2022-09-08,"""Аэрофлот"" обновит стратегию развития",1,1,volatility,up_vol,business,AFLT
2022-09-08,"""Аэрофлот"" заявил о планах внести в зимнее расписание рейсы на курорты Египта и Гоа",1,1,volatility,up_vol,russia,AFLT
2022-09-08,"""Аэрофлот"" обновит стратегию развития",1,1,volatility,up_vol,business,AFLT
2023-07-26,"""Аэрофлот"" сообщил о росте перевозок по ""плоскому"" тарифу в города ДФО и Калининград",1,0,none,up,business,AFLT
2023-07-26,"""Аэрофлот"" сообщил о росте перевозок по ""плоскому"" тарифу в города ДФО и Калининград",1,0,none,up,business,AFLT
2023-07-26,"""Аэрофлот"" сообщил о росте перевозок по ""плоскому"" тарифу в города ДФО и Калининград",1,0,none,up,business,AFLT
2023-10-12,"""Аэрофлот"" в зимнем расписании будет летать по 86 зарубежным направлениям",1,1,volatility,up_vol,russia,AFLT
2023-10-12,"""Аэрофлот"" в зимнем расписании будет летать по 86 зарубежным направлениям",1,1,volatility,up_vol,russia,AFLT
2023-12-13,"""Аэрофлот"" компенсирует клиентам траты на аннулированные билеты на Пхукет",1,0,none,up,russia,AFLT
2023-12-13,"""Аэрофлот"" компенсирует клиентам траты на аннулированные билеты на Пхукет",1,0,none,up,russia,AFLT
2024-02-07,"Совет директоров ""Аэрофлота"" рассмотрит вопрос о биржевых облигациях",-1,0,none,down,business,AFLT
2024-02-07,"Совет директоров ""Аэрофлота"" рассмотрит вопрос о биржевых облигациях",-1,0,none,down,business,AFLT
2024-02-12,"""Аэрофлот"" продолжит страховое урегулирование по иностранным бортам при наличии средств",-1,0,none,down,business,AFLT
2024-02-12,"Совет директоров ""Аэрофлота"" утвердил программу облигаций объемом 86,92 млрд руб.",-1,0,none,down,business,AFLT
2024-02-12,"""Аэрофлот"" продолжит страховое урегулирование по иностранным бортам при наличии средств",-1,0,none,down,business,AFLT
2024-02-12,"Совет директоров ""Аэрофлота"" утвердил программу облигаций объемом 86,92 млрд руб.",-1,0,none,down,business,AFLT
2024-02-12,"""Аэрофлот"" продолжит страховое урегулирование по иностранным бортам при наличии средств",-1,0,none,down,business,AFLT
2024-02-12,"Совет директоров ""Аэрофлота"" утвердил программу облигаций объемом 86,92 млрд руб.",-1,0,none,down,business,AFLT
2024-07-24,"""Аэрофлот"" задерживает рейс Каир - Москва почти на шесть часов в ожидании разрешения на вылет",-1,0,none,down,russia,AFLT
2024-07-24,"""Аэрофлот"" задерживает рейс Каир - Москва почти на шесть часов в ожидании разрешения на вылет",-1,0,none,down,russia,AFLT
2024-07-24,"""Аэрофлот"" задерживает рейс Каир - Москва почти на шесть часов в ожидании разрешения на вылет",-1,0,none,down,russia,AFLT
