date,title,label,label_volatility,impact_type,impact_class,section,sentiment,title_len,num_words,clean_title,ticker
2021-01-28,"""Аэрофлот"" с 28 марта по 30 апреля сократит число рейсов за рубеж",-1,0,trend,down,russia,0,65,8,28 март 30 апрель сократить число рейс рубеж,AFLT
2021-04-12,"""Аэрофлот"" предложит ""вынужденные"" условия возврата билетов в Турцию",0,0,trend,neutral,russia,0,68,5,предложить вынужденный условие возврат билет,AFLT
2021-04-12,"""Аэрофлот"" предложит ""вынужденные"" условия возврата билетов в Турцию",0,0,trend,neutral,russia,0,68,5,предложить вынужденный условие возврат билет,AFLT
2021-04-12,"""Аэрофлот"" предложит ""вынужденные"" условия возврата билетов в Турцию",0,0,trend,neutral,russia,0,68,5,предложить вынужденный условие возврат билет,AFLT
2021-04-23,"""Аэрофлот"" пообещал вернуть деньги за билеты на Кипр в связи с локдауном",-1,0,trend,down,russia,0,72,6,пообещать вернуть деньга билет связь локдаун,AFLT
2021-06-18,"""Аэрофлот"" откроет с 25 июня дополнительные рейсы в Турцию",1,0,trend,up,world,0,58,5,открыть 25 июнь дополнительный рейс,AFLT
2021-08-18,"""Аэрофлот"" снизил на 25% цену субсидированных билетов для дальневосточников",1,0,trend,up,russia,0,75,5,снизить цена субсидировать билет дальневосточник,AFLT
2021-08-18,"""Аэрофлот"" снизил на 25% цену субсидированных билетов для дальневосточников",1,0,trend,up,russia,0,75,5,снизить цена субсидировать билет дальневосточник,AFLT
2021-09-06,"""Аэрофлот"" не будет выплачивать дивиденды за 2021 год",-1,0,trend,down,business,1,53,4,выплачивать дивиденд 2021 год,AFLT
2021-09-06,"""Аэрофлот"" не будет выплачивать дивиденды за 2021 год",-1,0,trend,down,business,1,53,4,выплачивать дивиденд 2021 год,AFLT
2021-11-15,"Путин заявил, что ""Аэрофлот"" не причастен к перевозке мигрантов в Белоруссию",-1,0,trend,down,russia,0,76,4,заявить причастный перевозка мигрант,AFLT
2021-11-15,"Путин заявил, что ""Аэрофлот"" не причастен к перевозке мигрантов в Белоруссию",-1,0,trend,down,russia,0,76,4,заявить причастный перевозка мигрант,AFLT
2022-01-05,"""Аэрофлот"" отменил рейсы в Казахстан до 8 января",1,0,trend,up,russia,0,48,4,отменить рейс 8 январь,AFLT
2022-06-03,"Дело о самолете ""Аэрофлота"" на Шри-Ланке рассмотрят на судебном и дипломатическом уровнях",1,0,trend,up,world,0,89,6,дело самолет рассмотреть судебный дипломатический уровень,AFLT
2022-07-04,"""Аэрофлот"" до конца года выделит в отдельную структуру техобслуживание и ремонт самолетов",1,0,trend,up,business,0,89,8,конец год выделить отдельный структура техобслуживание ремонт самолет,AFLT
2022-07-04,"""Аэрофлот"" до конца года выделит в отдельную структуру техобслуживание и ремонт самолетов",1,0,trend,up,business,0,89,8,конец год выделить отдельный структура техобслуживание ремонт самолет,AFLT
2022-07-05,"Суд признал виновным замглавы ""Аэрофлота"" Александрова в хищении 250 млн руб.",1,0,trend,up,russia,0,77,7,суд признать виновный замглавы хищение млн руб,AFLT
2022-07-04,"""Аэрофлот"" до конца года выделит в отдельную структуру техобслуживание и ремонт самолетов",1,0,trend,up,business,0,89,8,конец год выделить отдельный структура техобслуживание ремонт самолет,AFLT
2022-07-05,"Суд признал виновным замглавы ""Аэрофлота"" Александрова в хищении 250 млн руб.",1,0,trend,up,russia,0,77,7,суд признать виновный замглавы хищение млн руб,AFLT
2022-07-05,"Суд признал виновным замглавы ""Аэрофлота"" Александрова в хищении 250 млн руб.",1,0,trend,up,russia,0,77,7,суд признать виновный замглавы хищение млн руб,AFLT
2022-09-07,"""Аэрофлот"" заявил о планах внести в зимнее расписание рейсы на курорты Египта и Гоа",1,1,"trend,volatility",up_vol,russia,0,83,7,заявить план внести зимний расписание рейс курорт,AFLT
2022-09-07,"""Аэрофлот"" обновит стратегию развития",1,1,"trend,volatility",up_vol,business,0,37,3,обновить стратегия развитие,AFLT
2022-09-07,"""Аэрофлот"" заявил о планах внести в зимнее расписание рейсы на курорты Египта и Гоа",1,1,"trend,volatility",up_vol,russia,0,83,7,заявить план внести зимний расписание рейс курорт,AFLT
2022-09-07,"""Аэрофлот"" обновит стратегию развития",1,1,"trend,volatility",up_vol,business,0,37,3,обновить стратегия развитие,AFLT
2023-07-25,"""Аэрофлот"" сообщил о росте перевозок по ""плоскому"" тарифу в города ДФО и Калининград",-1,0,trend,down,business,0,84,6,сообщить рост перевозка плоский тариф город,AFLT
2023-07-25,"""Аэрофлот"" сообщил о росте перевозок по ""плоскому"" тарифу в города ДФО и Калининград",-1,0,trend,down,business,0,84,6,сообщить рост перевозка плоский тариф город,AFLT
2023-07-25,"""Аэрофлот"" сообщил о росте перевозок по ""плоскому"" тарифу в города ДФО и Калининград",-1,0,trend,down,business,0,84,6,сообщить рост перевозка плоский тариф город,AFLT
2023-10-11,"""Аэрофлот"" в зимнем расписании будет летать по 86 зарубежным направлениям",0,0,trend,neutral,russia,0,73,5,зимний расписание летать зарубежный направление,AFLT
2023-10-11,"""Аэрофлот"" в зимнем расписании будет летать по 86 зарубежным направлениям",0,0,trend,neutral,russia,0,73,5,зимний расписание летать зарубежный направление,AFLT
2023-12-12,"""Аэрофлот"" компенсирует клиентам траты на аннулированные билеты на Пхукет",1,0,trend,up,russia,0,73,5,компенсировать клиент трата аннулировать билет,AFLT
2023-12-12,"""Аэрофлот"" компенсирует клиентам траты на аннулированные билеты на Пхукет",1,0,trend,up,russia,0,73,5,компенсировать клиент трата аннулировать билет,AFLT
2024-02-06,"Совет директоров ""Аэрофлота"" рассмотрит вопрос о биржевых облигациях",-1,0,trend,down,business,0,68,5,директор рассмотреть вопрос биржевой облигация,AFLT
2024-02-06,"Совет директоров ""Аэрофлота"" рассмотрит вопрос о биржевых облигациях",-1,0,trend,down,business,0,68,5,директор рассмотреть вопрос биржевой облигация,AFLT
2024-02-12,"""Аэрофлот"" продолжит страховое урегулирование по иностранным бортам при наличии средств",-1,0,trend,down,business,0,87,7,продолжить страховой урегулирование иностранный борт наличие средство,AFLT
2024-02-12,"Совет директоров ""Аэрофлота"" утвердил программу облигаций объемом 86,92 млрд руб.",-1,0,trend,down,business,0,81,7,директор утвердить программа облигация объем млрд руб,AFLT
2024-02-12,"""Аэрофлот"" продолжит страховое урегулирование по иностранным бортам при наличии средств",-1,0,trend,down,business,0,87,7,продолжить страховой урегулирование иностранный борт наличие средство,AFLT
